A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.014,0.776,0.790
1000,1000,1000,2,0.017,0.852,0.869
1000,1000,1000,2,0.017,0.860,0.877
1000,1000,1000,2,0.017,0.859,0.877
1000,1000,1000,2,0.018,0.860,0.878
1000,1000,1000,2,0.018,0.858,0.876
1000,1000,1000,2,0.018,0.860,0.878
1000,1000,1000,2,0.017,0.860,0.877
1000,1000,1000,2,0.017,0.859,0.877
1000,1000,1000,2,0.017,0.850,0.868
1000,1000,1000,2,0.017,0.853,0.870
1000,1000,1000,2,0.018,0.860,0.877
1000,1000,1000,2,0.017,0.852,0.869
1000,1000,1000,2,0.017,0.849,0.866
1000,1000,1000,2,0.018,0.850,0.867
