A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.016,0.778,0.794
1000,1000,1000,2,0.018,0.847,0.865
1000,1000,1000,2,0.017,0.848,0.865
1000,1000,1000,2,0.017,0.845,0.862
1000,1000,1000,2,0.017,0.845,0.862
1000,1000,1000,2,0.017,0.848,0.866
1000,1000,1000,2,0.017,0.847,0.864
1000,1000,1000,2,0.017,0.845,0.862
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.017,0.845,0.862
1000,1000,1000,2,0.018,0.847,0.865
1000,1000,1000,2,0.018,0.851,0.869
1000,1000,1000,2,0.017,0.842,0.860
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.018,0.851,0.869
1000,1000,1000,2,0.018,0.849,0.867
1000,1000,1000,2,0.018,0.849,0.867
1000,1000,1000,2,0.019,0.860,0.879
1000,1000,1000,2,0.017,0.855,0.872
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.857,0.875
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.854,0.872
1000,1000,1000,2,0.017,0.854,0.870
1000,1000,1000,2,0.017,0.854,0.871
1000,1000,1000,2,0.017,0.856,0.873
1000,1000,1000,2,0.018,0.848,0.866
1000,1000,1000,2,0.017,0.858,0.876
1000,1000,1000,2,0.018,0.858,0.876
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.018,0.853,0.871
1000,1000,1000,2,0.019,0.858,0.877
1000,1000,1000,2,0.020,0.850,0.870
1000,1000,1000,2,0.018,0.848,0.866
1000,1000,1000,2,0.017,0.859,0.876
1000,1000,1000,2,0.018,0.858,0.876
1000,1000,1000,2,0.017,0.861,0.878
1000,1000,1000,2,0.017,0.852,0.869
1000,1000,1000,2,0.019,0.857,0.876
1000,1000,1000,2,0.019,0.854,0.873
1000,1000,1000,2,0.017,0.853,0.870
1000,1000,1000,2,0.020,0.849,0.869
1000,1000,1000,2,0.019,0.846,0.865
1000,1000,1000,2,0.019,0.840,0.859
1000,1000,1000,2,0.018,0.852,0.870
1000,1000,1000,2,0.017,0.840,0.857
1000,1000,1000,2,0.017,0.846,0.863
1000,1000,1000,2,0.018,0.848,0.866
1000,1000,1000,2,0.017,0.841,0.858
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.017,0.846,0.863
1000,1000,1000,2,0.017,0.841,0.859
1000,1000,1000,2,0.018,0.840,0.857
1000,1000,1000,2,0.018,0.841,0.858
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.840,0.858
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.018,0.845,0.863
1000,1000,1000,2,0.018,0.838,0.856
1000,1000,1000,2,0.018,0.837,0.854
1000,1000,1000,2,0.017,0.843,0.861
1000,1000,1000,2,0.018,0.839,0.857
1000,1000,1000,2,0.018,0.839,0.857
1000,1000,1000,2,0.018,0.841,0.858
1000,1000,1000,2,0.017,0.839,0.856
1000,1000,1000,2,0.018,0.847,0.865
1000,1000,1000,2,0.017,0.840,0.858
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.017,0.838,0.854
1000,1000,1000,2,0.017,0.841,0.858
1000,1000,1000,2,0.018,0.840,0.857
1000,1000,1000,2,0.018,0.841,0.858
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.839,0.857
1000,1000,1000,2,0.017,0.839,0.856
1000,1000,1000,2,0.018,0.841,0.858
1000,1000,1000,2,0.020,0.844,0.863
1000,1000,1000,2,0.019,0.840,0.859
1000,1000,1000,2,0.019,0.841,0.860
1000,1000,1000,2,0.019,0.844,0.863
1000,1000,1000,2,0.020,0.844,0.863
1000,1000,1000,2,0.019,0.843,0.862
1000,1000,1000,2,0.019,0.846,0.865
1000,1000,1000,2,0.017,0.836,0.853
1000,1000,1000,2,0.017,0.840,0.857
1000,1000,1000,2,0.020,0.844,0.864
1000,1000,1000,2,0.020,0.849,0.869
1000,1000,1000,2,0.020,0.841,0.860
1000,1000,1000,2,0.019,0.840,0.859
1000,1000,1000,2,0.020,0.842,0.862
1000,1000,1000,2,0.020,0.842,0.862
1000,1000,1000,2,0.020,0.844,0.863
1000,1000,1000,2,0.020,0.842,0.862
1000,1000,1000,2,0.020,0.844,0.863
1000,1000,1000,2,0.020,0.841,0.860
1000,1000,1000,2,0.020,0.842,0.862
