A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.015,0.776,0.792
1000,1000,1000,2,0.018,0.847,0.865
1000,1000,1000,2,0.019,0.849,0.869
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.018,0.845,0.863
1000,1000,1000,2,0.018,0.848,0.866
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.845,0.863
1000,1000,1000,2,0.017,0.844,0.862
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.017,0.841,0.858
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.019,0.849,0.867
1000,1000,1000,2,0.018,0.845,0.862
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.018,0.839,0.857
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.020,0.843,0.863
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.017,0.840,0.857
1000,1000,1000,2,0.017,0.842,0.860
1000,1000,1000,2,0.018,0.846,0.864
1000,1000,1000,2,0.020,0.846,0.866
1000,1000,1000,2,0.020,0.847,0.866
1000,1000,1000,2,0.020,0.844,0.864
1000,1000,1000,2,0.019,0.841,0.860
1000,1000,1000,2,0.018,0.841,0.858
1000,1000,1000,2,0.017,0.844,0.862
1000,1000,1000,2,0.017,0.842,0.860
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.840,0.858
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.019,0.842,0.861
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.017,0.841,0.858
1000,1000,1000,2,0.018,0.845,0.863
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.020,0.845,0.865
1000,1000,1000,2,0.020,0.844,0.864
1000,1000,1000,2,0.020,0.843,0.863
1000,1000,1000,2,0.020,0.843,0.863
1000,1000,1000,2,0.020,0.844,0.864
1000,1000,1000,2,0.019,0.842,0.861
1000,1000,1000,2,0.019,0.844,0.863
1000,1000,1000,2,0.025,0.846,0.871
1000,1000,1000,2,0.020,0.844,0.864
1000,1000,1000,2,0.020,0.847,0.867
1000,1000,1000,2,0.019,0.841,0.860
1000,1000,1000,2,0.019,0.843,0.862
1000,1000,1000,2,0.017,0.842,0.859
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.018,0.843,0.860
1000,1000,1000,2,0.018,0.840,0.858
1000,1000,1000,2,0.017,0.841,0.859
1000,1000,1000,2,0.018,0.851,0.869
1000,1000,1000,2,0.017,0.837,0.854
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.019,0.843,0.862
1000,1000,1000,2,0.017,0.841,0.858
1000,1000,1000,2,0.017,0.843,0.860
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.843,0.861
1000,1000,1000,2,0.017,0.839,0.856
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.018,0.842,0.860
1000,1000,1000,2,0.018,0.844,0.862
1000,1000,1000,2,0.017,0.842,0.859
1000,1000,1000,2,0.017,0.842,0.858
1000,1000,1000,2,0.018,0.841,0.859
1000,1000,1000,2,0.019,0.843,0.862
1000,1000,1000,2,0.018,0.842,0.861
