A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.015,0.769,0.784
1000,1000,1000,2,0.017,0.837,0.854
1000,1000,1000,2,0.018,0.846,0.863
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.017,0.847,0.864
1000,1000,1000,2,0.018,0.845,0.863
1000,1000,1000,2,0.017,0.845,0.863
1000,1000,1000,2,0.017,0.846,0.864
1000,1000,1000,2,0.017,0.846,0.862
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.017,0.846,0.863
1000,1000,1000,2,0.017,0.842,0.859
1000,1000,1000,2,0.017,0.844,0.861
1000,1000,1000,2,0.017,0.842,0.859
1000,1000,1000,2,0.017,0.843,0.860
