A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.014,0.773,0.007,0.794
1000,1000,1000,2,0.016,0.845,0.007,0.868
1000,1000,1000,2,0.018,0.853,0.007,0.878
1000,1000,1000,2,0.017,0.841,0.006,0.865
1000,1000,1000,2,0.017,0.850,0.006,0.873
1000,1000,1000,2,0.016,0.847,0.006,0.870
1000,1000,1000,2,0.016,0.851,0.006,0.873
1000,1000,1000,2,0.016,0.840,0.006,0.862
1000,1000,1000,2,0.017,0.842,0.006,0.866
1000,1000,1000,2,0.018,0.838,0.007,0.863
1000,1000,1000,2,0.018,0.842,0.009,0.869
1000,1000,1000,2,0.017,0.837,0.007,0.861
1000,1000,1000,2,0.017,0.840,0.007,0.863
1000,1000,1000,2,0.017,0.843,0.006,0.867
1000,1000,1000,2,0.017,0.837,0.005,0.860
