A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.014,0.773,0.005,0.793
1000,1000,1000,2,0.017,0.845,0.007,0.868
1000,1000,1000,2,0.017,0.853,0.006,0.877
1000,1000,1000,2,0.018,0.853,0.006,0.877
1000,1000,1000,2,0.017,0.853,0.009,0.879
1000,1000,1000,2,0.017,0.844,0.006,0.868
1000,1000,1000,2,0.017,0.854,0.007,0.878
1000,1000,1000,2,0.018,0.854,0.006,0.878
1000,1000,1000,2,0.018,0.856,0.006,0.880
1000,1000,1000,2,0.018,0.856,0.008,0.882
1000,1000,1000,2,0.017,0.855,0.006,0.877
1000,1000,1000,2,0.018,0.845,0.005,0.868
1000,1000,1000,2,0.018,0.854,0.006,0.878
1000,1000,1000,2,0.018,0.853,0.006,0.877
1000,1000,1000,2,0.018,0.854,0.006,0.878
