A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.036,0.358,0.394
1000,1000,1000,8,0.041,0.380,0.421
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.041,0.383,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.383,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.385,0.426
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.042,0.383,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.386,0.427
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.382,0.422
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.041,0.382,0.422
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.385,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.380,0.420
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.382,0.423
1000,1000,1000,8,0.043,0.389,0.432
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.389,0.433
1000,1000,1000,8,0.040,0.385,0.425
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.383,0.423
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.044,0.408,0.451
1000,1000,1000,8,0.044,0.387,0.430
1000,1000,1000,8,0.040,0.382,0.423
1000,1000,1000,8,0.043,0.386,0.429
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.429
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.390,0.433
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.040,0.381,0.421
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.041,0.382,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.389,0.432
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.041,0.384,0.424
1000,1000,1000,8,0.043,0.387,0.431
1000,1000,1000,8,0.040,0.382,0.423
1000,1000,1000,8,0.043,0.388,0.430
1000,1000,1000,8,0.040,0.385,0.425
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.041,0.383,0.424
1000,1000,1000,8,0.043,0.387,0.429
1000,1000,1000,8,0.041,0.384,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.381,0.422
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.040,0.381,0.421
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.389,0.429
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.040,0.382,0.422
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.382,0.422
1000,1000,1000,8,0.043,0.390,0.433
1000,1000,1000,8,0.040,0.384,0.425
1000,1000,1000,8,0.043,0.387,0.429
1000,1000,1000,8,0.040,0.381,0.421
1000,1000,1000,8,0.044,0.389,0.433
1000,1000,1000,8,0.041,0.383,0.425
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.040,0.384,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.382,0.422
1000,1000,1000,8,0.041,0.384,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.424
