A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.036,0.362,0.398
1000,1000,1000,8,0.040,0.377,0.417
1000,1000,1000,8,0.041,0.384,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.043,0.388,0.431
1000,1000,1000,8,0.040,0.385,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.041,0.383,0.424
1000,1000,1000,8,0.043,0.386,0.429
1000,1000,1000,8,0.041,0.385,0.425
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.384,0.424
1000,1000,1000,8,0.043,0.387,0.430
1000,1000,1000,8,0.040,0.383,0.423
1000,1000,1000,8,0.043,0.387,0.430
