A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.039,0.353,0.021,0.412
1000,1000,1000,8,0.040,0.371,0.017,0.428
1000,1000,1000,8,0.043,0.377,0.014,0.434
1000,1000,1000,8,0.043,0.376,0.015,0.434
1000,1000,1000,8,0.043,0.380,0.016,0.439
1000,1000,1000,8,0.043,0.378,0.016,0.437
1000,1000,1000,8,0.043,0.377,0.019,0.440
1000,1000,1000,8,0.043,0.380,0.017,0.440
1000,1000,1000,8,0.043,0.377,0.014,0.434
1000,1000,1000,8,0.044,0.377,0.017,0.438
1000,1000,1000,8,0.046,0.377,0.017,0.439
1000,1000,1000,8,0.043,0.379,0.017,0.439
1000,1000,1000,8,0.043,0.380,0.017,0.439
1000,1000,1000,8,0.043,0.378,0.017,0.437
1000,1000,1000,8,0.043,0.377,0.016,0.437
