A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.038,0.363,0.026,0.427
1000,1000,1000,8,0.043,0.382,0.029,0.454
1000,1000,1000,8,0.045,0.387,0.027,0.459
1000,1000,1000,8,0.045,0.392,0.029,0.466
1000,1000,1000,8,0.046,0.394,0.029,0.469
1000,1000,1000,8,0.046,0.385,0.026,0.457
1000,1000,1000,8,0.046,0.395,0.036,0.476
1000,1000,1000,8,0.042,0.396,0.039,0.477
1000,1000,1000,8,0.045,0.390,0.029,0.465
1000,1000,1000,8,0.045,0.395,0.033,0.472
1000,1000,1000,8,0.046,0.394,0.031,0.471
1000,1000,1000,8,0.046,0.393,0.031,0.469
1000,1000,1000,8,0.042,0.392,0.035,0.469
1000,1000,1000,8,0.045,0.391,0.030,0.465
1000,1000,1000,8,0.043,0.391,0.032,0.466
