A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.036,0.379,0.416
1000,1000,1000,8,0.040,0.400,0.440
1000,1000,1000,8,0.043,0.399,0.442
1000,1000,1000,8,0.041,0.401,0.442
1000,1000,1000,8,0.043,0.406,0.449
1000,1000,1000,8,0.043,0.401,0.445
1000,1000,1000,8,0.043,0.404,0.447
1000,1000,1000,8,0.043,0.427,0.470
1000,1000,1000,8,0.043,0.409,0.452
1000,1000,1000,8,0.043,0.415,0.459
1000,1000,1000,8,0.043,0.402,0.445
1000,1000,1000,8,0.043,0.402,0.445
1000,1000,1000,8,0.043,0.409,0.452
1000,1000,1000,8,0.043,0.410,0.454
1000,1000,1000,8,0.043,0.409,0.452
