A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,32,0.385,1.953,2.337
1000,1000,1000,32,0.341,1.859,2.200
1000,1000,1000,32,0.398,1.684,2.082
1000,1000,1000,32,0.392,1.846,2.238
1000,1000,1000,32,0.380,1.796,2.176
1000,1000,1000,32,0.342,1.677,2.020
1000,1000,1000,32,0.384,1.660,2.044
1000,1000,1000,32,0.385,1.740,2.126
1000,1000,1000,32,0.355,1.769,2.124
1000,1000,1000,32,0.407,1.960,2.367
1000,1000,1000,32,0.374,1.660,2.033
1000,1000,1000,32,0.420,1.802,2.221
1000,1000,1000,32,0.374,1.702,2.076
1000,1000,1000,32,0.375,1.804,2.179
1000,1000,1000,32,0.390,1.538,1.928
1000,1000,1000,32,0.394,1.769,2.163
1000,1000,1000,32,0.386,1.789,2.175
1000,1000,1000,32,0.402,1.578,1.980
1000,1000,1000,32,0.367,1.555,1.923
1000,1000,1000,32,0.381,1.843,2.224
1000,1000,1000,32,0.391,1.704,2.095
1000,1000,1000,32,0.390,1.668,2.058
1000,1000,1000,32,0.376,1.702,2.077
1000,1000,1000,32,0.406,1.552,1.959
1000,1000,1000,32,0.380,1.806,2.186
1000,1000,1000,32,0.390,1.742,2.133
1000,1000,1000,32,0.389,1.648,2.038
1000,1000,1000,32,0.334,1.630,1.964
1000,1000,1000,32,0.382,1.762,2.145
1000,1000,1000,32,0.388,1.685,2.074
1000,1000,1000,32,0.373,1.584,1.957
1000,1000,1000,32,0.405,1.639,2.044
1000,1000,1000,32,0.358,1.611,1.970
1000,1000,1000,32,0.356,1.649,2.005
1000,1000,1000,32,0.385,1.766,2.151
1000,1000,1000,32,0.350,1.696,2.047
1000,1000,1000,32,0.407,1.841,2.247
1000,1000,1000,32,0.377,1.762,2.139
1000,1000,1000,32,0.376,1.705,2.080
1000,1000,1000,32,0.352,1.727,2.079
1000,1000,1000,32,0.375,1.590,1.965
1000,1000,1000,32,0.382,1.518,1.900
1000,1000,1000,32,0.400,1.658,2.059
1000,1000,1000,32,0.316,1.667,1.984
1000,1000,1000,32,0.374,1.662,2.037
1000,1000,1000,32,0.356,1.723,2.079
1000,1000,1000,32,0.367,1.566,1.934
1000,1000,1000,32,0.440,1.661,2.102
1000,1000,1000,32,0.388,1.713,2.101
1000,1000,1000,32,0.440,1.734,2.174
1000,1000,1000,32,0.349,1.704,2.054
1000,1000,1000,32,0.430,2.002,2.432
1000,1000,1000,32,0.376,1.554,1.930
1000,1000,1000,32,0.414,1.565,1.980
1000,1000,1000,32,0.378,1.558,1.936
1000,1000,1000,32,0.386,1.599,1.985
1000,1000,1000,32,0.334,1.644,1.977
1000,1000,1000,32,0.358,1.734,2.092
1000,1000,1000,32,0.387,1.638,2.024
1000,1000,1000,32,0.354,1.718,2.071
1000,1000,1000,32,0.335,1.550,1.886
1000,1000,1000,32,0.359,1.966,2.325
1000,1000,1000,32,0.378,1.565,1.943
1000,1000,1000,32,0.384,1.700,2.083
1000,1000,1000,32,0.381,1.792,2.173
1000,1000,1000,32,0.381,1.775,2.156
1000,1000,1000,32,0.397,1.734,2.132
1000,1000,1000,32,0.401,1.775,2.177
1000,1000,1000,32,0.395,1.746,2.141
1000,1000,1000,32,0.334,1.474,1.809
1000,1000,1000,32,0.422,1.818,2.240
1000,1000,1000,32,0.383,1.710,2.093
1000,1000,1000,32,0.387,1.601,1.988
1000,1000,1000,32,0.393,1.654,2.047
1000,1000,1000,32,0.376,1.729,2.106
1000,1000,1000,32,0.387,1.572,1.959
1000,1000,1000,32,0.377,1.510,1.887
1000,1000,1000,32,0.415,1.755,2.170
1000,1000,1000,32,0.356,1.801,2.156
1000,1000,1000,32,0.372,1.672,2.044
1000,1000,1000,32,0.413,1.897,2.310
1000,1000,1000,32,0.353,1.776,2.129
1000,1000,1000,32,0.378,1.603,1.981
1000,1000,1000,32,0.378,1.673,2.051
1000,1000,1000,32,0.346,1.738,2.084
1000,1000,1000,32,0.372,1.886,2.258
1000,1000,1000,32,0.351,1.710,2.061
1000,1000,1000,32,0.323,1.574,1.897
1000,1000,1000,32,0.388,1.707,2.094
1000,1000,1000,32,0.398,1.757,2.155
1000,1000,1000,32,0.408,1.549,1.956
1000,1000,1000,32,0.383,1.726,2.109
1000,1000,1000,32,0.363,1.792,2.156
1000,1000,1000,32,0.350,1.620,1.971
1000,1000,1000,32,0.386,1.944,2.329
1000,1000,1000,32,0.384,1.857,2.241
1000,1000,1000,32,0.383,1.719,2.102
1000,1000,1000,32,0.362,1.602,1.964
1000,1000,1000,32,0.410,2.134,2.544
1000,1000,1000,32,0.379,1.718,2.096
