A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.177,0.917,1.094
1000,1000,1000,16,0.138,0.865,1.003
1000,1000,1000,16,0.187,0.943,1.130
1000,1000,1000,16,0.192,1.068,1.260
1000,1000,1000,16,0.142,0.964,1.105
1000,1000,1000,16,0.169,0.982,1.152
1000,1000,1000,16,0.202,0.997,1.198
1000,1000,1000,16,0.169,0.993,1.162
1000,1000,1000,16,0.169,0.923,1.092
1000,1000,1000,16,0.202,0.767,0.969
1000,1000,1000,16,0.175,0.904,1.079
1000,1000,1000,16,0.199,0.991,1.190
1000,1000,1000,16,0.199,0.779,0.978
1000,1000,1000,16,0.175,0.852,1.027
1000,1000,1000,16,0.172,0.969,1.141
