A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.258,0.426,0.777,1.461
1000,1000,1000,16,0.160,0.415,0.390,0.965
1000,1000,1000,16,0.193,0.418,0.512,1.124
1000,1000,1000,16,0.174,0.435,0.773,1.381
1000,1000,1000,16,0.194,0.418,0.526,1.138
1000,1000,1000,16,0.160,0.417,0.787,1.365
1000,1000,1000,16,0.257,0.431,0.454,1.142
1000,1000,1000,16,0.190,0.429,0.482,1.102
1000,1000,1000,16,0.168,0.413,0.457,1.038
1000,1000,1000,16,0.194,0.432,0.453,1.079
1000,1000,1000,16,0.156,0.415,0.565,1.135
1000,1000,1000,16,0.179,0.418,0.493,1.091
1000,1000,1000,16,0.201,0.447,0.606,1.253
1000,1000,1000,16,0.214,0.419,0.520,1.153
1000,1000,1000,16,0.253,0.419,0.461,1.133
