A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.139,0.755,0.894
1000,1000,1000,16,0.140,0.927,1.067
1000,1000,1000,16,0.170,0.877,1.047
1000,1000,1000,16,0.174,0.891,1.065
1000,1000,1000,16,0.173,0.821,0.994
1000,1000,1000,16,0.169,0.843,1.011
1000,1000,1000,16,0.184,0.972,1.156
1000,1000,1000,16,0.159,0.816,0.975
1000,1000,1000,16,0.140,0.926,1.066
1000,1000,1000,16,0.212,0.778,0.990
1000,1000,1000,16,0.205,0.848,1.053
1000,1000,1000,16,0.170,0.759,0.929
1000,1000,1000,16,0.157,0.868,1.025
1000,1000,1000,16,0.137,0.744,0.881
1000,1000,1000,16,0.205,1.287,1.492
