A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.156,0.923,1.079
1000,1000,1000,16,0.221,0.994,1.216
1000,1000,1000,16,0.174,0.971,1.145
1000,1000,1000,16,0.199,0.962,1.161
1000,1000,1000,16,0.173,0.836,1.009
1000,1000,1000,16,0.199,0.986,1.185
1000,1000,1000,16,0.176,0.823,0.999
1000,1000,1000,16,0.177,0.806,0.983
1000,1000,1000,16,0.139,0.739,0.878
1000,1000,1000,16,0.172,0.756,0.928
1000,1000,1000,16,0.172,0.837,1.009
1000,1000,1000,16,0.138,0.920,1.057
1000,1000,1000,16,0.174,0.771,0.946
1000,1000,1000,16,0.140,0.753,0.893
1000,1000,1000,16,0.185,0.894,1.079
1000,1000,1000,16,0.200,0.757,0.957
1000,1000,1000,16,0.174,1.107,1.281
1000,1000,1000,16,0.211,1.080,1.290
1000,1000,1000,16,0.142,0.747,0.889
1000,1000,1000,16,0.181,0.989,1.170
1000,1000,1000,16,0.175,0.905,1.079
1000,1000,1000,16,0.233,0.979,1.211
1000,1000,1000,16,0.196,0.761,0.957
1000,1000,1000,16,0.178,0.790,0.968
1000,1000,1000,16,0.140,0.815,0.955
1000,1000,1000,16,0.176,0.985,1.160
1000,1000,1000,16,0.204,0.887,1.090
1000,1000,1000,16,0.198,0.822,1.020
1000,1000,1000,16,0.194,0.950,1.144
1000,1000,1000,16,0.140,0.813,0.953
1000,1000,1000,16,0.201,0.822,1.023
1000,1000,1000,16,0.150,0.838,0.988
1000,1000,1000,16,0.146,0.831,0.977
1000,1000,1000,16,0.235,0.901,1.136
1000,1000,1000,16,0.205,1.100,1.305
1000,1000,1000,16,0.197,0.903,1.101
1000,1000,1000,16,0.210,0.920,1.130
1000,1000,1000,16,0.165,0.834,0.999
1000,1000,1000,16,0.202,0.916,1.118
1000,1000,1000,16,0.211,1.049,1.260
1000,1000,1000,16,0.141,0.741,0.883
1000,1000,1000,16,0.204,0.841,1.045
1000,1000,1000,16,0.205,1.029,1.233
1000,1000,1000,16,0.143,0.980,1.123
1000,1000,1000,16,0.173,0.835,1.008
1000,1000,1000,16,0.231,0.884,1.116
1000,1000,1000,16,0.173,0.887,1.060
1000,1000,1000,16,0.202,0.937,1.139
1000,1000,1000,16,0.166,0.787,0.952
1000,1000,1000,16,0.169,0.788,0.957
1000,1000,1000,16,0.200,0.866,1.066
1000,1000,1000,16,0.205,0.745,0.951
1000,1000,1000,16,0.217,0.964,1.181
1000,1000,1000,16,0.141,0.943,1.084
1000,1000,1000,16,0.145,0.719,0.864
1000,1000,1000,16,0.167,0.975,1.142
1000,1000,1000,16,0.184,0.893,1.077
1000,1000,1000,16,0.140,0.766,0.907
1000,1000,1000,16,0.143,1.019,1.162
1000,1000,1000,16,0.173,0.930,1.103
1000,1000,1000,16,0.172,0.784,0.956
1000,1000,1000,16,0.180,0.953,1.133
1000,1000,1000,16,0.237,0.939,1.176
1000,1000,1000,16,0.164,0.857,1.021
1000,1000,1000,16,0.140,0.981,1.121
1000,1000,1000,16,0.221,0.998,1.219
1000,1000,1000,16,0.139,0.963,1.102
1000,1000,1000,16,0.189,0.785,0.975
1000,1000,1000,16,0.223,0.963,1.186
1000,1000,1000,16,0.143,0.739,0.882
1000,1000,1000,16,0.172,0.880,1.052
1000,1000,1000,16,0.205,0.976,1.181
1000,1000,1000,16,0.142,0.970,1.112
1000,1000,1000,16,0.204,0.785,0.989
1000,1000,1000,16,0.176,0.997,1.173
1000,1000,1000,16,0.168,0.834,1.002
1000,1000,1000,16,0.173,0.901,1.074
1000,1000,1000,16,0.174,0.789,0.964
1000,1000,1000,16,0.137,0.744,0.881
1000,1000,1000,16,0.203,0.784,0.987
1000,1000,1000,16,0.176,0.906,1.082
1000,1000,1000,16,0.204,1.026,1.230
1000,1000,1000,16,0.162,0.821,0.983
1000,1000,1000,16,0.154,0.919,1.073
1000,1000,1000,16,0.173,0.750,0.924
1000,1000,1000,16,0.166,0.777,0.943
1000,1000,1000,16,0.171,0.706,0.877
1000,1000,1000,16,0.182,0.987,1.169
1000,1000,1000,16,0.159,0.926,1.085
1000,1000,1000,16,0.152,0.842,0.994
1000,1000,1000,16,0.206,0.802,1.008
1000,1000,1000,16,0.150,0.968,1.118
1000,1000,1000,16,0.193,0.790,0.983
1000,1000,1000,16,0.143,0.897,1.039
1000,1000,1000,16,0.239,0.741,0.981
1000,1000,1000,16,0.194,0.926,1.119
1000,1000,1000,16,0.169,0.844,1.013
1000,1000,1000,16,0.171,0.805,0.976
1000,1000,1000,16,0.168,1.102,1.271
1000,1000,1000,16,0.171,0.763,0.933
