A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.200,0.877,1.078
1000,1000,1000,16,0.174,0.755,0.928
1000,1000,1000,16,0.203,0.878,1.081
1000,1000,1000,16,0.143,0.961,1.104
1000,1000,1000,16,0.172,0.763,0.935
1000,1000,1000,16,0.188,1.066,1.254
1000,1000,1000,16,0.230,0.943,1.172
1000,1000,1000,16,0.168,1.016,1.184
1000,1000,1000,16,0.202,0.718,0.920
1000,1000,1000,16,0.203,0.964,1.167
1000,1000,1000,16,0.142,1.050,1.192
1000,1000,1000,16,0.177,0.712,0.890
1000,1000,1000,16,0.144,0.857,1.001
1000,1000,1000,16,0.140,0.915,1.055
1000,1000,1000,16,0.172,0.950,1.122
1000,1000,1000,16,0.186,1.091,1.276
1000,1000,1000,16,0.148,0.959,1.107
1000,1000,1000,16,0.204,0.980,1.184
1000,1000,1000,16,0.201,0.895,1.096
1000,1000,1000,16,0.176,0.813,0.990
1000,1000,1000,16,0.208,0.800,1.009
1000,1000,1000,16,0.169,0.869,1.038
1000,1000,1000,16,0.151,0.900,1.051
1000,1000,1000,16,0.143,0.733,0.877
1000,1000,1000,16,0.204,0.987,1.191
1000,1000,1000,16,0.181,0.747,0.928
1000,1000,1000,16,0.213,0.973,1.186
1000,1000,1000,16,0.148,0.978,1.127
1000,1000,1000,16,0.176,0.947,1.124
1000,1000,1000,16,0.185,1.239,1.424
1000,1000,1000,16,0.171,0.891,1.062
1000,1000,1000,16,0.146,0.756,0.903
1000,1000,1000,16,0.176,0.956,1.131
1000,1000,1000,16,0.137,0.963,1.100
1000,1000,1000,16,0.143,0.845,0.988
1000,1000,1000,16,0.146,0.781,0.928
1000,1000,1000,16,0.152,0.974,1.125
1000,1000,1000,16,0.213,1.133,1.347
1000,1000,1000,16,0.205,0.839,1.044
1000,1000,1000,16,0.166,0.843,1.009
1000,1000,1000,16,0.144,0.829,0.972
1000,1000,1000,16,0.185,0.907,1.092
1000,1000,1000,16,0.163,0.926,1.088
1000,1000,1000,16,0.147,1.001,1.148
1000,1000,1000,16,0.175,0.943,1.118
1000,1000,1000,16,0.172,1.025,1.197
1000,1000,1000,16,0.183,0.990,1.174
1000,1000,1000,16,0.176,0.899,1.075
1000,1000,1000,16,0.184,0.831,1.015
1000,1000,1000,16,0.186,1.228,1.414
1000,1000,1000,16,0.138,0.719,0.857
1000,1000,1000,16,0.202,0.919,1.121
1000,1000,1000,16,0.183,0.943,1.126
1000,1000,1000,16,0.164,0.839,1.003
1000,1000,1000,16,0.202,0.924,1.126
1000,1000,1000,16,0.172,0.973,1.145
1000,1000,1000,16,0.203,0.733,0.936
1000,1000,1000,16,0.198,1.086,1.284
1000,1000,1000,16,0.212,0.759,0.971
1000,1000,1000,16,0.203,0.979,1.181
1000,1000,1000,16,0.173,0.747,0.920
1000,1000,1000,16,0.147,0.792,0.939
1000,1000,1000,16,0.199,1.007,1.207
1000,1000,1000,16,0.140,1.019,1.159
1000,1000,1000,16,0.172,0.733,0.906
1000,1000,1000,16,0.176,0.871,1.047
1000,1000,1000,16,0.206,0.932,1.138
1000,1000,1000,16,0.160,0.844,1.003
1000,1000,1000,16,0.170,0.798,0.968
1000,1000,1000,16,0.145,0.910,1.055
1000,1000,1000,16,0.225,0.810,1.034
1000,1000,1000,16,0.143,0.911,1.054
1000,1000,1000,16,0.141,1.060,1.201
1000,1000,1000,16,0.202,0.850,1.052
1000,1000,1000,16,0.142,1.033,1.175
1000,1000,1000,16,0.172,0.756,0.929
1000,1000,1000,16,0.180,1.185,1.364
1000,1000,1000,16,0.193,0.886,1.079
1000,1000,1000,16,0.208,0.950,1.158
1000,1000,1000,16,0.203,0.946,1.149
1000,1000,1000,16,0.238,0.815,1.053
1000,1000,1000,16,0.196,0.763,0.960
1000,1000,1000,16,0.193,0.816,1.008
1000,1000,1000,16,0.173,1.036,1.209
1000,1000,1000,16,0.173,0.824,0.997
1000,1000,1000,16,0.206,0.999,1.205
1000,1000,1000,16,0.223,0.836,1.059
1000,1000,1000,16,0.205,0.970,1.175
1000,1000,1000,16,0.214,0.974,1.188
1000,1000,1000,16,0.156,0.991,1.147
1000,1000,1000,16,0.201,0.809,1.010
1000,1000,1000,16,0.186,0.925,1.111
1000,1000,1000,16,0.231,0.935,1.166
1000,1000,1000,16,0.132,0.933,1.066
1000,1000,1000,16,0.184,0.977,1.161
1000,1000,1000,16,0.177,1.056,1.232
1000,1000,1000,16,0.172,0.953,1.124
1000,1000,1000,16,0.228,1.049,1.276
1000,1000,1000,16,0.172,0.945,1.117
1000,1000,1000,16,0.158,0.921,1.079
