A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.244,0.422,0.533,1.198
1000,1000,1000,16,0.181,0.410,0.335,0.926
1000,1000,1000,16,0.166,0.402,0.411,0.979
1000,1000,1000,16,0.226,0.434,0.461,1.120
1000,1000,1000,16,0.250,0.417,0.458,1.125
1000,1000,1000,16,0.158,0.431,0.396,0.985
1000,1000,1000,16,0.232,0.418,0.765,1.415
1000,1000,1000,16,0.181,0.434,0.693,1.308
1000,1000,1000,16,0.253,0.425,0.736,1.415
1000,1000,1000,16,0.199,0.429,0.650,1.279
1000,1000,1000,16,0.174,0.422,0.579,1.175
1000,1000,1000,16,0.218,0.435,0.590,1.243
1000,1000,1000,16,0.220,0.413,0.589,1.222
1000,1000,1000,16,0.186,0.423,0.633,1.243
1000,1000,1000,16,0.243,0.417,0.605,1.265
