A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.086,1.325,0.055,1.465
1500,1500,1500,8,0.098,1.351,0.049,1.498
1500,1500,1500,8,0.098,1.345,0.051,1.495
1500,1500,1500,8,0.098,1.341,0.045,1.485
1500,1500,1500,8,0.098,1.341,0.045,1.484
1500,1500,1500,8,0.100,1.340,0.045,1.486
1500,1500,1500,8,0.098,1.339,0.045,1.483
1500,1500,1500,8,0.101,1.338,0.050,1.489
1500,1500,1500,8,0.099,1.338,0.045,1.481
1500,1500,1500,8,0.098,1.346,0.057,1.501
1500,1500,1500,8,0.098,1.343,0.050,1.491
1500,1500,1500,8,0.098,1.339,0.049,1.487
1500,1500,1500,8,0.098,1.349,0.052,1.498
1500,1500,1500,8,0.100,1.337,0.049,1.487
1500,1500,1500,8,0.098,1.346,0.053,1.497
