A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.089,1.356,0.095,1.539
1500,1500,1500,8,0.104,1.429,0.135,1.668
1500,1500,1500,8,0.103,1.381,0.085,1.569
1500,1500,1500,8,0.103,1.375,0.080,1.558
1500,1500,1500,8,0.103,1.381,0.091,1.576
1500,1500,1500,8,0.097,1.385,0.088,1.570
1500,1500,1500,8,0.101,1.409,0.117,1.626
1500,1500,1500,8,0.103,1.397,0.106,1.607
1500,1500,1500,8,0.097,1.379,0.083,1.559
1500,1500,1500,8,0.102,1.374,0.082,1.557
1500,1500,1500,8,0.097,1.379,0.086,1.562
1500,1500,1500,8,0.104,1.375,0.074,1.553
1500,1500,1500,8,0.104,1.380,0.093,1.577
1500,1500,1500,8,0.103,1.359,0.068,1.531
1500,1500,1500,8,0.098,1.384,0.101,1.582
