A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.084,1.354,1.438
1500,1500,1500,8,0.100,1.422,1.521
1500,1500,1500,8,0.099,1.380,1.480
1500,1500,1500,8,0.099,1.407,1.506
1500,1500,1500,8,0.100,1.402,1.503
1500,1500,1500,8,0.099,1.398,1.497
1500,1500,1500,8,0.093,1.417,1.510
1500,1500,1500,8,0.099,1.397,1.496
1500,1500,1500,8,0.093,1.400,1.493
1500,1500,1500,8,0.099,1.416,1.515
1500,1500,1500,8,0.099,1.400,1.499
1500,1500,1500,8,0.093,1.399,1.492
1500,1500,1500,8,0.099,1.401,1.500
1500,1500,1500,8,0.099,1.399,1.498
1500,1500,1500,8,0.099,1.402,1.501
