A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.083,1.343,1.426
1500,1500,1500,8,0.098,1.361,1.460
1500,1500,1500,8,0.099,1.357,1.456
1500,1500,1500,8,0.099,1.353,1.452
1500,1500,1500,8,0.098,1.353,1.451
1500,1500,1500,8,0.099,1.358,1.457
1500,1500,1500,8,0.099,1.353,1.452
1500,1500,1500,8,0.093,1.352,1.444
1500,1500,1500,8,0.098,1.364,1.463
1500,1500,1500,8,0.099,1.361,1.460
1500,1500,1500,8,0.099,1.352,1.450
1500,1500,1500,8,0.099,1.352,1.451
1500,1500,1500,8,0.100,1.361,1.461
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.352,1.451
1500,1500,1500,8,0.099,1.360,1.459
1500,1500,1500,8,0.099,1.359,1.458
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.098,1.352,1.451
1500,1500,1500,8,0.099,1.349,1.448
1500,1500,1500,8,0.098,1.354,1.452
1500,1500,1500,8,0.098,1.353,1.452
1500,1500,1500,8,0.099,1.353,1.451
1500,1500,1500,8,0.098,1.359,1.458
1500,1500,1500,8,0.099,1.360,1.459
1500,1500,1500,8,0.098,1.359,1.458
1500,1500,1500,8,0.099,1.359,1.458
1500,1500,1500,8,0.099,1.360,1.459
1500,1500,1500,8,0.099,1.352,1.450
1500,1500,1500,8,0.099,1.361,1.460
1500,1500,1500,8,0.093,1.356,1.450
1500,1500,1500,8,0.099,1.349,1.447
1500,1500,1500,8,0.099,1.353,1.451
1500,1500,1500,8,0.098,1.356,1.454
1500,1500,1500,8,0.099,1.349,1.448
1500,1500,1500,8,0.098,1.354,1.452
1500,1500,1500,8,0.098,1.350,1.449
1500,1500,1500,8,0.093,1.375,1.469
1500,1500,1500,8,0.099,1.354,1.453
1500,1500,1500,8,0.099,1.356,1.455
1500,1500,1500,8,0.099,1.354,1.453
1500,1500,1500,8,0.099,1.354,1.453
1500,1500,1500,8,0.098,1.353,1.451
1500,1500,1500,8,0.099,1.352,1.450
1500,1500,1500,8,0.099,1.362,1.460
1500,1500,1500,8,0.098,1.360,1.458
1500,1500,1500,8,0.099,1.350,1.448
1500,1500,1500,8,0.099,1.352,1.451
1500,1500,1500,8,0.099,1.359,1.458
1500,1500,1500,8,0.098,1.350,1.449
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.355,1.454
1500,1500,1500,8,0.098,1.352,1.450
1500,1500,1500,8,0.099,1.358,1.457
1500,1500,1500,8,0.099,1.360,1.459
1500,1500,1500,8,0.098,1.361,1.459
1500,1500,1500,8,0.098,1.351,1.450
1500,1500,1500,8,0.099,1.361,1.459
1500,1500,1500,8,0.093,1.356,1.449
1500,1500,1500,8,0.099,1.358,1.457
1500,1500,1500,8,0.099,1.350,1.448
1500,1500,1500,8,0.099,1.358,1.457
1500,1500,1500,8,0.099,1.364,1.463
1500,1500,1500,8,0.099,1.352,1.451
1500,1500,1500,8,0.099,1.359,1.458
1500,1500,1500,8,0.093,1.353,1.446
1500,1500,1500,8,0.104,1.350,1.454
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.350,1.448
1500,1500,1500,8,0.099,1.358,1.456
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.349,1.448
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.352,1.451
1500,1500,1500,8,0.093,1.357,1.450
1500,1500,1500,8,0.098,1.350,1.448
1500,1500,1500,8,0.099,1.384,1.483
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.098,1.351,1.449
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.098,1.350,1.448
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.356,1.455
1500,1500,1500,8,0.098,1.350,1.448
1500,1500,1500,8,0.099,1.354,1.453
1500,1500,1500,8,0.098,1.361,1.460
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.358,1.456
1500,1500,1500,8,0.098,1.359,1.458
1500,1500,1500,8,0.093,1.352,1.445
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.099,1.360,1.459
1500,1500,1500,8,0.098,1.355,1.453
1500,1500,1500,8,0.099,1.350,1.449
1500,1500,1500,8,0.098,1.359,1.457
1500,1500,1500,8,0.099,1.351,1.450
1500,1500,1500,8,0.099,1.359,1.459
