A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.276,1.444,0.636,2.357
1500,1500,1500,16,0.300,1.450,0.496,2.246
1500,1500,1500,16,0.331,1.457,0.791,2.578
1500,1500,1500,16,0.281,1.473,0.551,2.304
1500,1500,1500,16,0.359,1.489,0.704,2.552
1500,1500,1500,16,0.297,1.452,0.793,2.541
1500,1500,1500,16,0.306,1.472,0.765,2.543
1500,1500,1500,16,0.267,1.473,0.591,2.332
1500,1500,1500,16,0.285,1.477,0.756,2.518
1500,1500,1500,16,0.264,1.485,0.667,2.416
1500,1500,1500,16,0.301,1.464,0.608,2.373
1500,1500,1500,16,0.313,1.465,0.786,2.563
1500,1500,1500,16,0.313,1.482,0.808,2.603
1500,1500,1500,16,0.313,1.469,0.732,2.514
1500,1500,1500,16,0.340,1.468,0.555,2.363
