A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.260,1.963,2.223
1500,1500,1500,16,0.273,1.896,2.168
1500,1500,1500,16,0.317,1.951,2.268
1500,1500,1500,16,0.292,1.818,2.110
1500,1500,1500,16,0.287,1.945,2.233
1500,1500,1500,16,0.285,1.920,2.206
1500,1500,1500,16,0.285,2.028,2.313
1500,1500,1500,16,0.290,2.107,2.397
1500,1500,1500,16,0.258,2.110,2.367
1500,1500,1500,16,0.281,1.863,2.144
1500,1500,1500,16,0.266,1.965,2.231
1500,1500,1500,16,0.259,1.878,2.137
1500,1500,1500,16,0.350,1.978,2.328
1500,1500,1500,16,0.270,1.806,2.076
1500,1500,1500,16,0.260,1.976,2.236
