A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.283,2.058,2.341
1500,1500,1500,16,0.336,2.018,2.355
1500,1500,1500,16,0.277,2.092,2.369
1500,1500,1500,16,0.315,2.226,2.541
1500,1500,1500,16,0.342,2.070,2.412
1500,1500,1500,16,0.284,2.076,2.360
1500,1500,1500,16,0.246,1.928,2.174
1500,1500,1500,16,0.290,1.890,2.180
1500,1500,1500,16,0.272,2.019,2.290
1500,1500,1500,16,0.286,1.832,2.118
1500,1500,1500,16,0.309,1.984,2.294
1500,1500,1500,16,0.297,1.854,2.151
1500,1500,1500,16,0.258,1.847,2.105
1500,1500,1500,16,0.301,2.137,2.438
1500,1500,1500,16,0.318,1.971,2.289
