A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.300,1.966,2.265
1500,1500,1500,16,0.255,1.919,2.174
1500,1500,1500,16,0.291,2.073,2.364
1500,1500,1500,16,0.257,1.796,2.053
1500,1500,1500,16,0.313,2.007,2.320
1500,1500,1500,16,0.310,2.056,2.366
1500,1500,1500,16,0.287,1.848,2.134
1500,1500,1500,16,0.262,1.833,2.095
1500,1500,1500,16,0.289,1.947,2.236
1500,1500,1500,16,0.320,1.928,2.248
1500,1500,1500,16,0.288,1.898,2.186
1500,1500,1500,16,0.324,2.127,2.451
1500,1500,1500,16,0.262,1.817,2.079
1500,1500,1500,16,0.321,1.921,2.241
1500,1500,1500,16,0.285,2.064,2.349
1500,1500,1500,16,0.254,1.861,2.115
1500,1500,1500,16,0.337,1.943,2.281
1500,1500,1500,16,0.288,1.884,2.173
1500,1500,1500,16,0.342,2.212,2.554
1500,1500,1500,16,0.289,1.948,2.237
1500,1500,1500,16,0.308,1.904,2.212
1500,1500,1500,16,0.321,2.051,2.372
1500,1500,1500,16,0.252,1.960,2.212
1500,1500,1500,16,0.277,1.825,2.102
1500,1500,1500,16,0.257,1.955,2.213
1500,1500,1500,16,0.288,1.958,2.246
1500,1500,1500,16,0.287,1.995,2.282
1500,1500,1500,16,0.294,2.011,2.305
1500,1500,1500,16,0.282,2.028,2.311
1500,1500,1500,16,0.253,1.973,2.225
1500,1500,1500,16,0.302,2.058,2.360
1500,1500,1500,16,0.289,2.046,2.335
1500,1500,1500,16,0.240,1.939,2.179
1500,1500,1500,16,0.276,1.845,2.121
1500,1500,1500,16,0.256,1.878,2.135
1500,1500,1500,16,0.262,1.825,2.087
1500,1500,1500,16,0.280,1.896,2.175
1500,1500,1500,16,0.315,1.817,2.131
1500,1500,1500,16,0.255,1.875,2.131
1500,1500,1500,16,0.263,1.798,2.061
1500,1500,1500,16,0.314,2.043,2.357
1500,1500,1500,16,0.283,2.008,2.292
1500,1500,1500,16,0.319,1.839,2.157
1500,1500,1500,16,0.318,1.849,2.167
1500,1500,1500,16,0.257,1.740,1.997
1500,1500,1500,16,0.290,1.948,2.238
1500,1500,1500,16,0.279,1.958,2.237
1500,1500,1500,16,0.257,1.884,2.141
1500,1500,1500,16,0.284,2.037,2.321
1500,1500,1500,16,0.277,1.864,2.141
1500,1500,1500,16,0.327,2.033,2.360
1500,1500,1500,16,0.276,1.870,2.146
1500,1500,1500,16,0.265,2.057,2.322
1500,1500,1500,16,0.288,1.813,2.101
1500,1500,1500,16,0.323,1.933,2.256
1500,1500,1500,16,0.284,1.956,2.240
1500,1500,1500,16,0.277,2.025,2.302
1500,1500,1500,16,0.292,1.940,2.231
1500,1500,1500,16,0.254,1.843,2.096
1500,1500,1500,16,0.329,1.873,2.202
1500,1500,1500,16,0.285,1.993,2.278
1500,1500,1500,16,0.266,1.961,2.228
1500,1500,1500,16,0.254,1.796,2.050
1500,1500,1500,16,0.276,2.056,2.332
1500,1500,1500,16,0.235,2.021,2.255
1500,1500,1500,16,0.313,1.968,2.281
1500,1500,1500,16,0.258,1.795,2.053
1500,1500,1500,16,0.288,1.907,2.196
1500,1500,1500,16,0.292,1.859,2.152
1500,1500,1500,16,0.355,1.865,2.220
1500,1500,1500,16,0.349,2.038,2.387
1500,1500,1500,16,0.319,1.992,2.312
1500,1500,1500,16,0.318,1.875,2.193
1500,1500,1500,16,0.259,1.958,2.217
1500,1500,1500,16,0.312,2.015,2.328
1500,1500,1500,16,0.312,1.933,2.245
1500,1500,1500,16,0.351,2.077,2.427
1500,1500,1500,16,0.293,1.807,2.100
1500,1500,1500,16,0.318,1.813,2.131
1500,1500,1500,16,0.293,1.883,2.176
1500,1500,1500,16,0.284,2.006,2.291
1500,1500,1500,16,0.322,1.883,2.205
1500,1500,1500,16,0.290,1.911,2.201
1500,1500,1500,16,0.310,1.908,2.218
1500,1500,1500,16,0.284,1.831,2.115
1500,1500,1500,16,0.316,2.095,2.411
1500,1500,1500,16,0.317,1.879,2.195
1500,1500,1500,16,0.268,1.970,2.238
1500,1500,1500,16,0.304,1.790,2.095
1500,1500,1500,16,0.256,2.058,2.314
1500,1500,1500,16,0.247,1.849,2.096
1500,1500,1500,16,0.318,2.190,2.508
1500,1500,1500,16,0.273,1.983,2.256
1500,1500,1500,16,0.259,1.981,2.240
1500,1500,1500,16,0.319,2.027,2.346
1500,1500,1500,16,0.286,1.908,2.194
1500,1500,1500,16,0.321,1.966,2.287
1500,1500,1500,16,0.272,1.965,2.237
1500,1500,1500,16,0.293,1.996,2.289
1500,1500,1500,16,0.283,2.214,2.497
