A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.039,2.823,2.861
1500,1500,1500,2,0.047,2.884,2.931
1500,1500,1500,2,0.042,2.880,2.922
1500,1500,1500,2,0.039,2.885,2.923
1500,1500,1500,2,0.042,2.873,2.915
1500,1500,1500,2,0.047,2.885,2.931
1500,1500,1500,2,0.039,2.876,2.915
1500,1500,1500,2,0.039,2.864,2.902
1500,1500,1500,2,0.046,2.871,2.917
1500,1500,1500,2,0.038,2.869,2.907
1500,1500,1500,2,0.039,2.874,2.913
1500,1500,1500,2,0.039,2.872,2.911
1500,1500,1500,2,0.039,2.873,2.912
1500,1500,1500,2,0.039,2.869,2.908
1500,1500,1500,2,0.040,2.868,2.908
