A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.033,2.820,0.012,2.865
1500,1500,1500,2,0.041,2.910,0.015,2.965
1500,1500,1500,2,0.041,2.900,0.015,2.955
1500,1500,1500,2,0.040,2.893,0.011,2.945
1500,1500,1500,2,0.044,2.890,0.011,2.945
1500,1500,1500,2,0.041,2.896,0.014,2.951
1500,1500,1500,2,0.041,2.887,0.012,2.941
1500,1500,1500,2,0.045,2.878,0.013,2.937
1500,1500,1500,2,0.041,2.891,0.011,2.942
1500,1500,1500,2,0.041,2.891,0.012,2.944
1500,1500,1500,2,0.043,2.892,0.014,2.949
1500,1500,1500,2,0.041,2.880,0.014,2.936
1500,1500,1500,2,0.041,2.887,0.014,2.942
1500,1500,1500,2,0.041,2.884,0.012,2.937
1500,1500,1500,2,0.040,2.889,0.011,2.941
