A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.041,2.829,2.870
1500,1500,1500,2,0.041,2.878,2.919
1500,1500,1500,2,0.039,2.872,2.912
1500,1500,1500,2,0.040,2.868,2.908
1500,1500,1500,2,0.039,2.875,2.915
1500,1500,1500,2,0.049,2.875,2.924
1500,1500,1500,2,0.049,2.878,2.927
1500,1500,1500,2,0.039,2.881,2.920
1500,1500,1500,2,0.049,2.875,2.923
1500,1500,1500,2,0.047,2.879,2.925
1500,1500,1500,2,0.048,2.880,2.927
1500,1500,1500,2,0.050,2.879,2.929
1500,1500,1500,2,0.043,2.876,2.919
1500,1500,1500,2,0.047,2.872,2.919
1500,1500,1500,2,0.039,2.877,2.917
1500,1500,1500,2,0.040,2.875,2.914
1500,1500,1500,2,0.047,2.881,2.928
1500,1500,1500,2,0.041,2.877,2.918
1500,1500,1500,2,0.043,2.873,2.915
1500,1500,1500,2,0.047,2.878,2.925
1500,1500,1500,2,0.048,2.875,2.922
1500,1500,1500,2,0.054,2.877,2.931
1500,1500,1500,2,0.048,2.881,2.929
1500,1500,1500,2,0.054,2.871,2.926
1500,1500,1500,2,0.047,2.882,2.929
1500,1500,1500,2,0.048,2.878,2.927
1500,1500,1500,2,0.039,2.862,2.901
1500,1500,1500,2,0.040,2.875,2.915
1500,1500,1500,2,0.039,2.882,2.921
1500,1500,1500,2,0.039,2.869,2.908
1500,1500,1500,2,0.040,2.861,2.901
1500,1500,1500,2,0.039,2.867,2.906
1500,1500,1500,2,0.043,2.868,2.912
1500,1500,1500,2,0.040,2.864,2.903
1500,1500,1500,2,0.047,2.871,2.918
1500,1500,1500,2,0.039,2.866,2.905
1500,1500,1500,2,0.040,2.867,2.907
1500,1500,1500,2,0.039,2.865,2.904
1500,1500,1500,2,0.041,2.863,2.904
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.039,2.866,2.905
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.064,2.871,2.934
1500,1500,1500,2,0.042,2.878,2.920
1500,1500,1500,2,0.040,2.870,2.909
1500,1500,1500,2,0.039,2.878,2.918
1500,1500,1500,2,0.047,2.882,2.929
1500,1500,1500,2,0.047,2.885,2.932
1500,1500,1500,2,0.047,2.885,2.933
1500,1500,1500,2,0.041,2.880,2.921
1500,1500,1500,2,0.039,2.875,2.914
1500,1500,1500,2,0.039,2.869,2.909
1500,1500,1500,2,0.041,2.877,2.918
1500,1500,1500,2,0.047,2.884,2.931
1500,1500,1500,2,0.054,2.873,2.927
1500,1500,1500,2,0.055,2.878,2.932
1500,1500,1500,2,0.052,2.865,2.917
1500,1500,1500,2,0.041,2.873,2.914
1500,1500,1500,2,0.042,2.875,2.917
1500,1500,1500,2,0.039,2.874,2.913
1500,1500,1500,2,0.041,2.874,2.915
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.039,2.868,2.907
1500,1500,1500,2,0.040,2.865,2.905
1500,1500,1500,2,0.039,2.865,2.904
1500,1500,1500,2,0.041,2.864,2.905
1500,1500,1500,2,0.042,2.866,2.908
1500,1500,1500,2,0.039,2.862,2.902
1500,1500,1500,2,0.039,2.866,2.906
1500,1500,1500,2,0.039,2.864,2.904
1500,1500,1500,2,0.040,2.865,2.905
1500,1500,1500,2,0.039,2.876,2.915
1500,1500,1500,2,0.047,2.886,2.933
1500,1500,1500,2,0.039,2.863,2.903
1500,1500,1500,2,0.040,2.866,2.905
1500,1500,1500,2,0.047,2.882,2.929
1500,1500,1500,2,0.051,2.868,2.920
1500,1500,1500,2,0.039,2.864,2.903
1500,1500,1500,2,0.039,2.888,2.928
1500,1500,1500,2,0.039,2.886,2.925
1500,1500,1500,2,0.040,2.866,2.906
1500,1500,1500,2,0.040,2.864,2.904
1500,1500,1500,2,0.040,2.870,2.909
1500,1500,1500,2,0.039,2.880,2.920
1500,1500,1500,2,0.054,2.877,2.931
1500,1500,1500,2,0.040,2.866,2.906
1500,1500,1500,2,0.045,2.868,2.913
1500,1500,1500,2,0.042,2.874,2.916
1500,1500,1500,2,0.047,2.885,2.932
1500,1500,1500,2,0.039,2.887,2.926
1500,1500,1500,2,0.047,2.890,2.937
1500,1500,1500,2,0.059,2.887,2.946
1500,1500,1500,2,0.039,2.885,2.925
1500,1500,1500,2,0.040,2.899,2.939
1500,1500,1500,2,0.044,2.896,2.940
1500,1500,1500,2,0.045,2.900,2.946
1500,1500,1500,2,0.040,2.890,2.931
