A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.033,2.863,2.896
1500,1500,1500,2,0.043,2.919,2.962
1500,1500,1500,2,0.042,2.902,2.945
1500,1500,1500,2,0.041,2.890,2.931
1500,1500,1500,2,0.039,2.885,2.924
1500,1500,1500,2,0.041,2.889,2.929
1500,1500,1500,2,0.040,2.898,2.939
1500,1500,1500,2,0.040,2.898,2.939
1500,1500,1500,2,0.048,2.893,2.941
1500,1500,1500,2,0.040,2.890,2.930
1500,1500,1500,2,0.040,2.890,2.930
1500,1500,1500,2,0.041,2.890,2.931
1500,1500,1500,2,0.040,2.898,2.939
1500,1500,1500,2,0.040,2.890,2.931
1500,1500,1500,2,0.041,2.892,2.932
