A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.040,1.893,0.018,1.951
1500,1500,1500,4,0.053,1.995,0.019,2.067
1500,1500,1500,4,0.074,1.984,0.037,2.095
1500,1500,1500,4,0.079,1.957,0.047,2.083
1500,1500,1500,4,0.051,1.963,0.016,2.030
1500,1500,1500,4,0.083,1.922,0.046,2.050
1500,1500,1500,4,0.063,1.939,0.022,2.023
1500,1500,1500,4,0.051,1.939,0.017,2.008
1500,1500,1500,4,0.077,1.907,0.017,2.001
1500,1500,1500,4,0.065,1.911,0.015,1.991
1500,1500,1500,4,0.084,1.920,0.050,2.053
1500,1500,1500,4,0.074,1.933,0.034,2.041
1500,1500,1500,4,0.050,1.936,0.017,2.003
1500,1500,1500,4,0.084,1.916,0.044,2.043
1500,1500,1500,4,0.050,1.935,0.015,2.000
