A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.039,1.857,1.896
1500,1500,1500,4,0.062,1.975,2.036
1500,1500,1500,4,0.050,1.958,2.008
1500,1500,1500,4,0.050,1.961,2.011
1500,1500,1500,4,0.050,1.950,2.000
1500,1500,1500,4,0.050,1.951,2.001
1500,1500,1500,4,0.050,1.952,2.003
1500,1500,1500,4,0.052,1.945,1.996
1500,1500,1500,4,0.060,1.935,1.995
1500,1500,1500,4,0.050,1.943,1.993
1500,1500,1500,4,0.050,1.938,1.988
1500,1500,1500,4,0.067,1.957,2.024
1500,1500,1500,4,0.052,1.945,1.997
1500,1500,1500,4,0.050,1.948,1.998
1500,1500,1500,4,0.064,1.938,2.002
