A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.052,1.889,1.942
1500,1500,1500,4,0.067,1.974,2.042
1500,1500,1500,4,0.050,1.982,2.033
1500,1500,1500,4,0.052,1.968,2.020
1500,1500,1500,4,0.059,1.969,2.028
1500,1500,1500,4,0.068,1.968,2.036
1500,1500,1500,4,0.050,1.961,2.011
1500,1500,1500,4,0.067,1.958,2.025
1500,1500,1500,4,0.055,1.965,2.020
1500,1500,1500,4,0.051,1.962,2.012
1500,1500,1500,4,0.067,1.975,2.042
1500,1500,1500,4,0.052,1.958,2.010
1500,1500,1500,4,0.057,1.955,2.012
1500,1500,1500,4,0.059,1.963,2.022
1500,1500,1500,4,0.051,1.957,2.008
