A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.052,1.891,1.943
1500,1500,1500,4,0.050,1.970,2.021
1500,1500,1500,4,0.051,1.963,2.014
1500,1500,1500,4,0.057,1.965,2.022
1500,1500,1500,4,0.054,1.951,2.005
1500,1500,1500,4,0.068,1.946,2.014
1500,1500,1500,4,0.052,1.946,1.999
1500,1500,1500,4,0.050,1.947,1.998
1500,1500,1500,4,0.051,1.939,1.989
1500,1500,1500,4,0.055,1.953,2.008
1500,1500,1500,4,0.051,1.945,1.996
1500,1500,1500,4,0.051,1.950,2.001
1500,1500,1500,4,0.064,1.937,2.001
1500,1500,1500,4,0.051,1.943,1.994
1500,1500,1500,4,0.052,1.944,1.997
1500,1500,1500,4,0.056,1.954,2.010
1500,1500,1500,4,0.067,1.944,2.011
1500,1500,1500,4,0.050,1.947,1.997
1500,1500,1500,4,0.050,1.947,1.998
1500,1500,1500,4,0.050,1.945,1.995
1500,1500,1500,4,0.056,1.955,2.011
1500,1500,1500,4,0.056,1.962,2.018
1500,1500,1500,4,0.067,1.939,2.006
1500,1500,1500,4,0.055,1.947,2.002
1500,1500,1500,4,0.066,1.937,2.003
1500,1500,1500,4,0.050,1.947,1.997
1500,1500,1500,4,0.050,1.945,1.995
1500,1500,1500,4,0.051,1.944,1.994
1500,1500,1500,4,0.068,1.938,2.006
1500,1500,1500,4,0.057,1.952,2.009
1500,1500,1500,4,0.067,1.943,2.010
1500,1500,1500,4,0.051,1.945,1.996
1500,1500,1500,4,0.050,1.945,1.996
1500,1500,1500,4,0.067,1.942,2.009
1500,1500,1500,4,0.050,1.946,1.996
1500,1500,1500,4,0.063,1.947,2.010
1500,1500,1500,4,0.051,1.946,1.997
1500,1500,1500,4,0.052,1.936,1.987
1500,1500,1500,4,0.051,1.949,1.999
1500,1500,1500,4,0.050,1.934,1.985
1500,1500,1500,4,0.056,1.957,2.013
1500,1500,1500,4,0.056,1.956,2.012
1500,1500,1500,4,0.051,1.961,2.012
1500,1500,1500,4,0.050,1.944,1.995
1500,1500,1500,4,0.056,1.951,2.006
1500,1500,1500,4,0.051,1.945,1.997
1500,1500,1500,4,0.050,1.944,1.995
1500,1500,1500,4,0.050,1.942,1.992
1500,1500,1500,4,0.051,1.946,1.997
1500,1500,1500,4,0.051,1.936,1.986
1500,1500,1500,4,0.051,1.943,1.993
1500,1500,1500,4,0.051,1.943,1.993
1500,1500,1500,4,0.051,1.973,2.024
1500,1500,1500,4,0.057,1.941,1.998
1500,1500,1500,4,0.067,1.946,2.013
1500,1500,1500,4,0.051,1.952,2.003
1500,1500,1500,4,0.051,1.939,1.989
1500,1500,1500,4,0.067,1.939,2.006
1500,1500,1500,4,0.051,1.947,1.998
1500,1500,1500,4,0.054,1.938,1.992
1500,1500,1500,4,0.067,1.945,2.012
1500,1500,1500,4,0.060,1.956,2.015
1500,1500,1500,4,0.050,1.947,1.998
1500,1500,1500,4,0.057,1.950,2.007
1500,1500,1500,4,0.051,1.947,1.999
1500,1500,1500,4,0.067,1.932,1.999
1500,1500,1500,4,0.050,1.947,1.998
1500,1500,1500,4,0.050,1.947,1.998
1500,1500,1500,4,0.067,1.948,2.015
1500,1500,1500,4,0.050,1.947,1.997
1500,1500,1500,4,0.051,1.949,2.000
1500,1500,1500,4,0.051,1.946,1.997
1500,1500,1500,4,0.052,1.936,1.988
1500,1500,1500,4,0.056,1.962,2.017
1500,1500,1500,4,0.058,1.935,1.994
1500,1500,1500,4,0.067,1.949,2.016
1500,1500,1500,4,0.050,1.945,1.996
1500,1500,1500,4,0.068,1.930,1.998
1500,1500,1500,4,0.057,1.955,2.012
1500,1500,1500,4,0.068,1.940,2.008
1500,1500,1500,4,0.067,1.947,2.015
1500,1500,1500,4,0.067,1.944,2.012
1500,1500,1500,4,0.067,1.945,2.012
1500,1500,1500,4,0.067,1.951,2.018
1500,1500,1500,4,0.056,1.950,2.006
1500,1500,1500,4,0.063,1.939,2.003
1500,1500,1500,4,0.051,1.946,1.997
1500,1500,1500,4,0.063,1.949,2.012
1500,1500,1500,4,0.066,1.943,2.009
1500,1500,1500,4,0.055,1.946,2.000
1500,1500,1500,4,0.051,1.944,1.995
1500,1500,1500,4,0.061,1.941,2.002
1500,1500,1500,4,0.069,1.943,2.012
1500,1500,1500,4,0.050,1.948,1.998
1500,1500,1500,4,0.063,1.945,2.008
1500,1500,1500,4,0.052,1.948,2.000
1500,1500,1500,4,0.055,1.940,1.995
1500,1500,1500,4,0.050,1.945,1.995
1500,1500,1500,4,0.067,1.940,2.007
1500,1500,1500,4,0.052,1.946,1.998
