A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.075,4.899,0.012,4.985
1500,1500,1500,1,0.038,4.743,0.012,4.792
1500,1500,1500,1,0.037,4.763,0.012,4.811
1500,1500,1500,1,0.036,4.772,0.012,4.819
1500,1500,1500,1,0.036,4.771,0.012,4.819
1500,1500,1500,1,0.036,4.783,0.011,4.830
1500,1500,1500,1,0.037,4.789,0.012,4.838
1500,1500,1500,1,0.036,4.774,0.011,4.821
1500,1500,1500,1,0.037,4.783,0.012,4.831
1500,1500,1500,1,0.036,4.778,0.011,4.825
1500,1500,1500,1,0.036,4.775,0.011,4.822
1500,1500,1500,1,0.038,4.774,0.012,4.824
1500,1500,1500,1,0.036,4.773,0.011,4.821
1500,1500,1500,1,0.037,4.777,0.012,4.825
1500,1500,1500,1,0.037,4.786,0.012,4.834
