A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.071,4.868,4.939
1500,1500,1500,1,0.037,4.700,4.736
1500,1500,1500,1,0.037,4.721,4.757
1500,1500,1500,1,0.036,4.735,4.772
1500,1500,1500,1,0.036,4.738,4.773
1500,1500,1500,1,0.038,4.734,4.772
1500,1500,1500,1,0.036,4.742,4.777
1500,1500,1500,1,0.036,4.737,4.773
1500,1500,1500,1,0.036,4.732,4.767
1500,1500,1500,1,0.036,4.734,4.770
1500,1500,1500,1,0.036,4.732,4.767
1500,1500,1500,1,0.036,4.729,4.765
1500,1500,1500,1,0.036,4.729,4.765
1500,1500,1500,1,0.036,4.731,4.767
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.729,4.766
1500,1500,1500,1,0.037,4.734,4.771
1500,1500,1500,1,0.036,4.730,4.766
1500,1500,1500,1,0.036,4.730,4.766
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.737,4.772
1500,1500,1500,1,0.036,4.731,4.766
1500,1500,1500,1,0.036,4.731,4.767
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.736,4.772
1500,1500,1500,1,0.036,4.736,4.772
1500,1500,1500,1,0.036,4.734,4.769
1500,1500,1500,1,0.036,4.734,4.770
1500,1500,1500,1,0.047,4.728,4.776
1500,1500,1500,1,0.047,4.740,4.787
1500,1500,1500,1,0.037,4.738,4.774
1500,1500,1500,1,0.037,4.736,4.773
1500,1500,1500,1,0.036,4.737,4.773
1500,1500,1500,1,0.040,4.736,4.775
1500,1500,1500,1,0.041,4.742,4.782
1500,1500,1500,1,0.036,4.734,4.769
1500,1500,1500,1,0.036,4.731,4.767
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.036,4.734,4.770
1500,1500,1500,1,0.040,4.732,4.772
1500,1500,1500,1,0.037,4.733,4.769
1500,1500,1500,1,0.037,4.730,4.767
1500,1500,1500,1,0.037,4.734,4.772
1500,1500,1500,1,0.036,4.737,4.773
1500,1500,1500,1,0.036,4.746,4.781
1500,1500,1500,1,0.050,4.732,4.782
1500,1500,1500,1,0.037,4.733,4.770
1500,1500,1500,1,0.037,4.730,4.767
1500,1500,1500,1,0.037,4.740,4.777
1500,1500,1500,1,0.036,4.736,4.772
1500,1500,1500,1,0.036,4.733,4.769
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.734,4.770
1500,1500,1500,1,0.036,4.749,4.785
1500,1500,1500,1,0.041,4.742,4.783
1500,1500,1500,1,0.037,4.731,4.768
1500,1500,1500,1,0.040,4.729,4.769
1500,1500,1500,1,0.040,4.731,4.772
1500,1500,1500,1,0.039,4.736,4.774
1500,1500,1500,1,0.038,4.734,4.772
1500,1500,1500,1,0.037,4.730,4.768
1500,1500,1500,1,0.036,4.733,4.769
1500,1500,1500,1,0.040,4.733,4.773
1500,1500,1500,1,0.040,4.732,4.772
1500,1500,1500,1,0.036,4.736,4.772
1500,1500,1500,1,0.036,4.734,4.770
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.042,4.730,4.772
1500,1500,1500,1,0.037,4.736,4.773
1500,1500,1500,1,0.036,4.733,4.769
1500,1500,1500,1,0.040,4.733,4.773
1500,1500,1500,1,0.040,4.729,4.769
1500,1500,1500,1,0.044,4.731,4.775
1500,1500,1500,1,0.049,4.735,4.783
1500,1500,1500,1,0.047,4.736,4.783
1500,1500,1500,1,0.048,4.733,4.780
1500,1500,1500,1,0.047,4.730,4.777
1500,1500,1500,1,0.049,4.733,4.781
1500,1500,1500,1,0.048,4.737,4.785
1500,1500,1500,1,0.048,4.733,4.780
1500,1500,1500,1,0.036,4.731,4.767
1500,1500,1500,1,0.036,4.731,4.767
1500,1500,1500,1,0.047,4.727,4.774
1500,1500,1500,1,0.048,4.737,4.785
1500,1500,1500,1,0.037,4.731,4.768
1500,1500,1500,1,0.048,4.734,4.783
1500,1500,1500,1,0.047,4.734,4.782
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.036,4.728,4.764
1500,1500,1500,1,0.049,4.732,4.780
1500,1500,1500,1,0.047,4.733,4.780
1500,1500,1500,1,0.037,4.740,4.777
1500,1500,1500,1,0.036,4.729,4.765
1500,1500,1500,1,0.036,4.729,4.766
1500,1500,1500,1,0.036,4.730,4.765
1500,1500,1500,1,0.036,4.732,4.768
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.037,4.730,4.766
1500,1500,1500,1,0.036,4.732,4.767
