A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.067,4.868,4.935
1500,1500,1500,1,0.036,4.693,4.730
1500,1500,1500,1,0.035,4.713,4.748
1500,1500,1500,1,0.036,4.725,4.761
1500,1500,1500,1,0.036,4.729,4.765
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.036,4.727,4.763
1500,1500,1500,1,0.035,4.733,4.768
1500,1500,1500,1,0.035,4.733,4.769
1500,1500,1500,1,0.035,4.729,4.764
1500,1500,1500,1,0.035,4.749,4.784
1500,1500,1500,1,0.046,4.728,4.774
1500,1500,1500,1,0.048,4.730,4.778
1500,1500,1500,1,0.046,4.730,4.777
1500,1500,1500,1,0.046,4.731,4.778
