A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.077,4.906,4.983
1500,1500,1500,1,0.037,4.751,4.789
1500,1500,1500,1,0.037,4.774,4.811
1500,1500,1500,1,0.036,4.786,4.822
1500,1500,1500,1,0.036,4.792,4.828
1500,1500,1500,1,0.036,4.774,4.809
1500,1500,1500,1,0.037,4.784,4.821
1500,1500,1500,1,0.036,4.775,4.811
1500,1500,1500,1,0.037,4.774,4.811
1500,1500,1500,1,0.037,4.775,4.812
1500,1500,1500,1,0.037,4.774,4.811
1500,1500,1500,1,0.036,4.773,4.808
1500,1500,1500,1,0.036,4.774,4.810
1500,1500,1500,1,0.037,4.775,4.812
1500,1500,1500,1,0.036,4.781,4.817
