A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.011,1.572,1.583
1000,1000,1000,1,0.007,1.334,1.342
1000,1000,1000,1,0.006,1.331,1.337
1000,1000,1000,1,0.006,1.337,1.343
1000,1000,1000,1,0.006,1.331,1.337
1000,1000,1000,1,0.006,1.335,1.342
1000,1000,1000,1,0.006,1.339,1.345
1000,1000,1000,1,0.006,1.338,1.344
1000,1000,1000,1,0.006,1.338,1.344
1000,1000,1000,1,0.006,1.338,1.345
1000,1000,1000,1,0.006,1.344,1.350
1000,1000,1000,1,0.006,1.343,1.350
1000,1000,1000,1,0.006,1.343,1.350
1000,1000,1000,1,0.006,1.353,1.359
1000,1000,1000,1,0.006,1.336,1.342
