A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.021,1.549,1.570
1000,1000,1000,1,0.007,1.316,1.323
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.007,1.308,1.315
1000,1000,1000,1,0.007,1.316,1.322
1000,1000,1000,1,0.007,1.309,1.315
1000,1000,1000,1,0.007,1.320,1.327
1000,1000,1000,1,0.007,1.316,1.323
1000,1000,1000,1,0.007,1.323,1.330
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.007,1.325,1.332
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.007,1.321,1.328
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.007,1.328,1.334
1000,1000,1000,1,0.007,1.323,1.330
1000,1000,1000,1,0.007,1.326,1.333
1000,1000,1000,1,0.007,1.329,1.335
1000,1000,1000,1,0.006,1.327,1.334
1000,1000,1000,1,0.007,1.329,1.335
1000,1000,1000,1,0.006,1.322,1.328
1000,1000,1000,1,0.007,1.322,1.329
1000,1000,1000,1,0.007,1.325,1.332
1000,1000,1000,1,0.007,1.327,1.333
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.007,1.327,1.334
1000,1000,1000,1,0.007,1.333,1.339
1000,1000,1000,1,0.007,1.330,1.337
1000,1000,1000,1,0.007,1.332,1.338
1000,1000,1000,1,0.007,1.324,1.330
1000,1000,1000,1,0.007,1.327,1.333
1000,1000,1000,1,0.007,1.323,1.329
1000,1000,1000,1,0.007,1.323,1.330
1000,1000,1000,1,0.007,1.318,1.325
1000,1000,1000,1,0.007,1.328,1.335
1000,1000,1000,1,0.007,1.325,1.332
1000,1000,1000,1,0.007,1.329,1.335
1000,1000,1000,1,0.007,1.324,1.330
1000,1000,1000,1,0.007,1.325,1.331
1000,1000,1000,1,0.007,1.326,1.333
1000,1000,1000,1,0.006,1.322,1.329
1000,1000,1000,1,0.007,1.325,1.332
1000,1000,1000,1,0.007,1.327,1.334
1000,1000,1000,1,0.007,1.348,1.355
1000,1000,1000,1,0.007,1.323,1.330
1000,1000,1000,1,0.007,1.327,1.333
1000,1000,1000,1,0.007,1.324,1.330
1000,1000,1000,1,0.007,1.325,1.332
1000,1000,1000,1,0.007,1.324,1.330
1000,1000,1000,1,0.007,1.324,1.330
1000,1000,1000,1,0.007,1.322,1.329
1000,1000,1000,1,0.007,1.323,1.329
1000,1000,1000,1,0.007,1.322,1.328
1000,1000,1000,1,0.007,1.320,1.327
1000,1000,1000,1,0.007,1.331,1.337
1000,1000,1000,1,0.007,1.320,1.327
1000,1000,1000,1,0.007,1.333,1.339
1000,1000,1000,1,0.006,1.332,1.339
1000,1000,1000,1,0.007,1.337,1.344
1000,1000,1000,1,0.006,1.331,1.338
1000,1000,1000,1,0.007,1.325,1.331
1000,1000,1000,1,0.007,1.323,1.330
1000,1000,1000,1,0.007,1.331,1.337
1000,1000,1000,1,0.007,1.321,1.328
1000,1000,1000,1,0.007,1.329,1.335
1000,1000,1000,1,0.007,1.321,1.328
1000,1000,1000,1,0.007,1.331,1.338
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.007,1.329,1.336
1000,1000,1000,1,0.007,1.326,1.332
1000,1000,1000,1,0.007,1.328,1.335
1000,1000,1000,1,0.006,1.327,1.334
1000,1000,1000,1,0.007,1.326,1.333
1000,1000,1000,1,0.007,1.321,1.328
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.007,1.326,1.332
1000,1000,1000,1,0.007,1.330,1.336
1000,1000,1000,1,0.006,1.328,1.334
1000,1000,1000,1,0.007,1.332,1.339
1000,1000,1000,1,0.007,1.332,1.338
1000,1000,1000,1,0.007,1.326,1.333
1000,1000,1000,1,0.007,1.330,1.337
1000,1000,1000,1,0.007,1.331,1.338
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.007,1.333,1.340
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.007,1.327,1.334
1000,1000,1000,1,0.008,1.331,1.339
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.007,1.327,1.333
1000,1000,1000,1,0.007,1.327,1.334
1000,1000,1000,1,0.007,1.324,1.331
1000,1000,1000,1,0.007,1.329,1.336
1000,1000,1000,1,0.007,1.320,1.326
1000,1000,1000,1,0.007,1.327,1.334
1000,1000,1000,1,0.007,1.320,1.327
1000,1000,1000,1,0.007,1.326,1.332
