A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.018,1.522,0.005,1.544
1000,1000,1000,1,0.007,1.292,0.008,1.307
1000,1000,1000,1,0.006,1.287,0.005,1.298
1000,1000,1000,1,0.006,1.290,0.005,1.301
1000,1000,1000,1,0.006,1.292,0.005,1.303
1000,1000,1000,1,0.006,1.293,0.005,1.304
1000,1000,1000,1,0.006,1.302,0.005,1.313
1000,1000,1000,1,0.006,1.283,0.005,1.294
1000,1000,1000,1,0.006,1.305,0.005,1.316
1000,1000,1000,1,0.006,1.303,0.008,1.317
1000,1000,1000,1,0.006,1.301,0.005,1.312
1000,1000,1000,1,0.006,1.302,0.005,1.313
1000,1000,1000,1,0.006,1.305,0.005,1.316
1000,1000,1000,1,0.006,1.308,0.008,1.322
1000,1000,1000,1,0.006,1.296,0.005,1.308
