A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.018,1.545,1.563
1000,1000,1000,1,0.007,1.308,1.315
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.313,1.320
1000,1000,1000,1,0.006,1.322,1.329
1000,1000,1000,1,0.006,1.325,1.332
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.327,1.334
1000,1000,1000,1,0.006,1.329,1.335
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.325,1.331
