A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.015,1.543,0.005,1.563
1000,1000,1000,1,0.007,1.308,0.005,1.321
1000,1000,1000,1,0.006,1.307,0.005,1.319
1000,1000,1000,1,0.006,1.313,0.008,1.328
1000,1000,1000,1,0.006,1.315,0.005,1.326
1000,1000,1000,1,0.006,1.314,0.005,1.325
1000,1000,1000,1,0.006,1.314,0.005,1.325
1000,1000,1000,1,0.006,1.316,0.005,1.328
1000,1000,1000,1,0.007,1.323,0.005,1.335
1000,1000,1000,1,0.006,1.326,0.005,1.338
1000,1000,1000,1,0.006,1.322,0.005,1.334
1000,1000,1000,1,0.007,1.327,0.008,1.341
1000,1000,1000,1,0.006,1.349,0.005,1.361
1000,1000,1000,1,0.006,1.335,0.005,1.346
1000,1000,1000,1,0.006,1.320,0.005,1.332
