A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.008,0.362,0.029,0.399
1000,1000,1000,8,0.009,0.382,0.031,0.422
1000,1000,1000,8,0.009,0.390,0.034,0.434
1000,1000,1000,8,0.010,0.396,0.034,0.439
1000,1000,1000,8,0.009,0.383,0.027,0.419
1000,1000,1000,8,0.010,0.388,0.024,0.422
1000,1000,1000,8,0.011,0.389,0.025,0.425
1000,1000,1000,8,0.008,0.384,0.025,0.417
1000,1000,1000,8,0.009,0.386,0.020,0.415
1000,1000,1000,8,0.008,0.396,0.038,0.442
1000,1000,1000,8,0.010,0.386,0.021,0.417
1000,1000,1000,8,0.008,0.391,0.032,0.432
1000,1000,1000,8,0.009,0.399,0.037,0.444
1000,1000,1000,8,0.008,0.387,0.025,0.420
1000,1000,1000,8,0.009,0.389,0.026,0.424
