A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.008,0.347,0.015,0.370
1000,1000,1000,8,0.008,0.367,0.016,0.390
1000,1000,1000,8,0.008,0.373,0.015,0.396
1000,1000,1000,8,0.009,0.382,0.018,0.408
1000,1000,1000,8,0.009,0.377,0.016,0.402
1000,1000,1000,8,0.009,0.377,0.014,0.400
1000,1000,1000,8,0.009,0.377,0.012,0.397
1000,1000,1000,8,0.008,0.374,0.014,0.396
1000,1000,1000,8,0.009,0.377,0.015,0.401
1000,1000,1000,8,0.009,0.376,0.014,0.399
1000,1000,1000,8,0.008,0.373,0.017,0.398
1000,1000,1000,8,0.009,0.377,0.012,0.398
1000,1000,1000,8,0.009,0.377,0.013,0.399
1000,1000,1000,8,0.009,0.371,0.013,0.393
1000,1000,1000,8,0.011,0.377,0.014,0.402
