A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.007,0.364,0.372
1000,1000,1000,8,0.008,0.387,0.396
1000,1000,1000,8,0.009,0.403,0.412
1000,1000,1000,8,0.009,0.404,0.412
1000,1000,1000,8,0.009,0.410,0.419
1000,1000,1000,8,0.009,0.408,0.417
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.408,0.417
1000,1000,1000,8,0.009,0.408,0.417
1000,1000,1000,8,0.009,0.399,0.408
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.395,0.404
1000,1000,1000,8,0.009,0.408,0.416
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.403,0.412
