A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.074,0.990,1.064
1000,1000,1000,16,0.089,0.877,0.966
1000,1000,1000,16,0.086,1.005,1.091
1000,1000,1000,16,0.074,1.118,1.192
1000,1000,1000,16,0.057,0.814,0.871
1000,1000,1000,16,0.097,1.064,1.161
1000,1000,1000,16,0.078,0.688,0.766
1000,1000,1000,16,0.073,0.814,0.887
1000,1000,1000,16,0.083,0.917,0.999
1000,1000,1000,16,0.100,0.885,0.985
1000,1000,1000,16,0.072,0.955,1.027
1000,1000,1000,16,0.072,0.849,0.920
1000,1000,1000,16,0.076,0.774,0.850
1000,1000,1000,16,0.076,0.879,0.956
1000,1000,1000,16,0.073,0.958,1.031
