A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.096,0.414,0.680,1.190
1000,1000,1000,16,0.132,0.418,0.396,0.946
1000,1000,1000,16,0.096,0.418,0.556,1.071
1000,1000,1000,16,0.072,0.419,0.707,1.198
1000,1000,1000,16,0.080,0.425,0.550,1.054
1000,1000,1000,16,0.104,0.430,0.517,1.051
1000,1000,1000,16,0.088,0.407,0.485,0.980
1000,1000,1000,16,0.085,0.421,0.498,1.004
1000,1000,1000,16,0.128,0.418,0.616,1.163
1000,1000,1000,16,0.096,0.417,0.577,1.091
1000,1000,1000,16,0.072,0.402,0.627,1.101
1000,1000,1000,16,0.084,0.434,0.792,1.310
1000,1000,1000,16,0.105,0.424,0.440,0.970
1000,1000,1000,16,0.136,0.417,0.477,1.030
1000,1000,1000,16,0.112,0.412,0.532,1.055
