A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.085,1.034,1.119
1000,1000,1000,16,0.122,0.739,0.861
1000,1000,1000,16,0.077,0.802,0.879
1000,1000,1000,16,0.086,0.850,0.937
1000,1000,1000,16,0.068,0.896,0.965
1000,1000,1000,16,0.073,0.905,0.978
1000,1000,1000,16,0.089,0.753,0.842
1000,1000,1000,16,0.071,0.753,0.824
1000,1000,1000,16,0.088,0.798,0.887
1000,1000,1000,16,0.074,0.894,0.968
1000,1000,1000,16,0.070,0.951,1.020
1000,1000,1000,16,0.090,0.900,0.990
1000,1000,1000,16,0.076,0.873,0.949
1000,1000,1000,16,0.101,0.806,0.908
1000,1000,1000,16,0.077,1.033,1.109
1000,1000,1000,16,0.072,0.748,0.820
1000,1000,1000,16,0.093,0.911,1.003
1000,1000,1000,16,0.064,0.957,1.021
1000,1000,1000,16,0.063,0.875,0.938
1000,1000,1000,16,0.066,0.775,0.841
1000,1000,1000,16,0.090,0.831,0.921
1000,1000,1000,16,0.067,0.775,0.841
1000,1000,1000,16,0.093,0.928,1.021
1000,1000,1000,16,0.082,0.992,1.074
1000,1000,1000,16,0.061,0.979,1.040
1000,1000,1000,16,0.120,1.011,1.131
1000,1000,1000,16,0.126,1.029,1.155
1000,1000,1000,16,0.068,0.937,1.005
1000,1000,1000,16,0.078,0.957,1.035
1000,1000,1000,16,0.080,0.737,0.817
1000,1000,1000,16,0.069,0.957,1.026
1000,1000,1000,16,0.079,1.005,1.083
1000,1000,1000,16,0.072,0.927,0.999
1000,1000,1000,16,0.079,0.896,0.976
1000,1000,1000,16,0.060,0.955,1.015
1000,1000,1000,16,0.099,0.994,1.093
1000,1000,1000,16,0.083,0.970,1.053
1000,1000,1000,16,0.079,0.893,0.972
1000,1000,1000,16,0.094,0.814,0.908
1000,1000,1000,16,0.107,0.995,1.103
1000,1000,1000,16,0.085,0.816,0.901
1000,1000,1000,16,0.072,0.827,0.899
1000,1000,1000,16,0.089,0.907,0.995
1000,1000,1000,16,0.057,0.769,0.826
1000,1000,1000,16,0.088,1.007,1.094
1000,1000,1000,16,0.078,0.970,1.048
1000,1000,1000,16,0.090,0.917,1.007
1000,1000,1000,16,0.070,0.805,0.875
1000,1000,1000,16,0.088,0.759,0.846
1000,1000,1000,16,0.122,0.961,1.083
1000,1000,1000,16,0.089,0.890,0.979
1000,1000,1000,16,0.070,0.948,1.018
1000,1000,1000,16,0.088,1.000,1.088
1000,1000,1000,16,0.079,1.118,1.198
1000,1000,1000,16,0.068,0.762,0.831
1000,1000,1000,16,0.089,0.939,1.028
1000,1000,1000,16,0.070,0.762,0.832
1000,1000,1000,16,0.068,0.939,1.007
1000,1000,1000,16,0.095,0.826,0.921
1000,1000,1000,16,0.082,0.856,0.938
1000,1000,1000,16,0.082,0.846,0.928
1000,1000,1000,16,0.079,0.820,0.899
1000,1000,1000,16,0.052,0.710,0.762
1000,1000,1000,16,0.078,0.883,0.961
1000,1000,1000,16,0.067,0.948,1.015
1000,1000,1000,16,0.092,0.783,0.875
1000,1000,1000,16,0.075,0.877,0.952
1000,1000,1000,16,0.088,0.770,0.858
1000,1000,1000,16,0.064,0.743,0.807
1000,1000,1000,16,0.075,0.767,0.842
1000,1000,1000,16,0.087,0.794,0.881
1000,1000,1000,16,0.087,0.960,1.048
1000,1000,1000,16,0.073,1.035,1.107
1000,1000,1000,16,0.053,0.727,0.780
1000,1000,1000,16,0.060,0.800,0.860
1000,1000,1000,16,0.083,0.915,0.999
1000,1000,1000,16,0.085,0.905,0.990
1000,1000,1000,16,0.096,0.968,1.064
1000,1000,1000,16,0.090,0.961,1.050
1000,1000,1000,16,0.096,1.031,1.127
1000,1000,1000,16,0.061,0.907,0.968
1000,1000,1000,16,0.074,0.985,1.058
1000,1000,1000,16,0.112,0.939,1.050
1000,1000,1000,16,0.072,1.180,1.253
1000,1000,1000,16,0.082,1.010,1.092
1000,1000,1000,16,0.062,0.983,1.046
1000,1000,1000,16,0.078,0.908,0.987
1000,1000,1000,16,0.079,0.917,0.997
1000,1000,1000,16,0.080,0.991,1.071
1000,1000,1000,16,0.070,0.722,0.792
1000,1000,1000,16,0.075,0.959,1.035
1000,1000,1000,16,0.069,0.967,1.036
1000,1000,1000,16,0.070,0.864,0.934
1000,1000,1000,16,0.089,0.759,0.848
1000,1000,1000,16,0.044,0.757,0.801
1000,1000,1000,16,0.082,0.970,1.052
1000,1000,1000,16,0.097,0.784,0.881
1000,1000,1000,16,0.089,1.080,1.169
1000,1000,1000,16,0.087,0.879,0.966
1000,1000,1000,16,0.069,0.873,0.942
