A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.100,0.423,0.443,0.967
1000,1000,1000,16,0.108,0.418,0.585,1.111
1000,1000,1000,16,0.128,0.432,0.614,1.174
1000,1000,1000,16,0.108,0.418,0.482,1.008
1000,1000,1000,16,0.133,0.434,0.412,0.979
1000,1000,1000,16,0.120,0.421,0.413,0.954
1000,1000,1000,16,0.100,0.415,0.592,1.107
1000,1000,1000,16,0.100,0.416,0.660,1.176
1000,1000,1000,16,0.120,0.418,0.647,1.186
1000,1000,1000,16,0.124,0.414,0.608,1.146
1000,1000,1000,16,0.100,0.418,0.600,1.118
1000,1000,1000,16,0.072,0.417,0.508,0.998
1000,1000,1000,16,0.107,0.419,0.541,1.067
1000,1000,1000,16,0.104,0.421,0.686,1.211
1000,1000,1000,16,0.100,0.419,0.565,1.084
