A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.100,0.419,0.572,1.091
1000,1000,1000,16,0.120,0.446,0.483,1.049
1000,1000,1000,16,0.105,0.419,0.412,0.936
1000,1000,1000,16,0.099,0.443,0.500,1.041
1000,1000,1000,16,0.120,0.412,0.583,1.115
1000,1000,1000,16,0.092,0.431,0.608,1.131
1000,1000,1000,16,0.100,0.418,0.523,1.041
1000,1000,1000,16,0.068,0.419,0.424,0.911
1000,1000,1000,16,0.092,0.422,0.551,1.065
1000,1000,1000,16,0.132,0.496,0.761,1.390
1000,1000,1000,16,0.092,0.427,0.472,0.991
1000,1000,1000,16,0.082,0.439,0.412,0.933
1000,1000,1000,16,0.109,0.415,0.440,0.964
1000,1000,1000,16,0.128,0.414,0.592,1.135
1000,1000,1000,16,0.118,0.418,0.585,1.122
