A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.096,0.849,0.945
1000,1000,1000,16,0.090,0.919,1.008
1000,1000,1000,16,0.071,0.920,0.991
1000,1000,1000,16,0.087,0.777,0.864
1000,1000,1000,16,0.071,0.775,0.845
1000,1000,1000,16,0.093,0.758,0.851
1000,1000,1000,16,0.080,1.004,1.085
1000,1000,1000,16,0.077,1.039,1.117
1000,1000,1000,16,0.073,0.944,1.017
1000,1000,1000,16,0.082,0.982,1.064
1000,1000,1000,16,0.097,1.144,1.241
1000,1000,1000,16,0.069,0.825,0.895
1000,1000,1000,16,0.071,0.789,0.860
1000,1000,1000,16,0.084,0.819,0.903
1000,1000,1000,16,0.073,0.846,0.919
1000,1000,1000,16,0.089,1.002,1.092
1000,1000,1000,16,0.089,0.996,1.085
1000,1000,1000,16,0.097,1.084,1.181
1000,1000,1000,16,0.099,1.064,1.163
1000,1000,1000,16,0.078,0.940,1.019
1000,1000,1000,16,0.075,0.917,0.992
1000,1000,1000,16,0.105,0.801,0.906
1000,1000,1000,16,0.090,0.768,0.858
1000,1000,1000,16,0.058,0.755,0.812
1000,1000,1000,16,0.113,0.873,0.986
1000,1000,1000,16,0.086,1.046,1.131
1000,1000,1000,16,0.070,0.809,0.879
1000,1000,1000,16,0.097,0.885,0.983
1000,1000,1000,16,0.081,0.982,1.062
1000,1000,1000,16,0.092,0.734,0.826
1000,1000,1000,16,0.074,0.725,0.799
1000,1000,1000,16,0.111,1.002,1.113
1000,1000,1000,16,0.079,0.967,1.045
1000,1000,1000,16,0.107,1.143,1.250
1000,1000,1000,16,0.110,1.021,1.131
1000,1000,1000,16,0.066,0.876,0.942
1000,1000,1000,16,0.080,0.772,0.853
1000,1000,1000,16,0.106,0.853,0.959
1000,1000,1000,16,0.066,0.789,0.854
1000,1000,1000,16,0.082,0.805,0.887
1000,1000,1000,16,0.107,1.092,1.199
1000,1000,1000,16,0.083,0.686,0.769
1000,1000,1000,16,0.089,0.865,0.955
1000,1000,1000,16,0.079,0.802,0.881
1000,1000,1000,16,0.100,0.990,1.090
1000,1000,1000,16,0.075,0.806,0.882
1000,1000,1000,16,0.075,0.904,0.979
1000,1000,1000,16,0.111,1.123,1.234
1000,1000,1000,16,0.096,0.893,0.989
1000,1000,1000,16,0.057,0.859,0.917
1000,1000,1000,16,0.084,0.938,1.022
1000,1000,1000,16,0.087,1.000,1.087
1000,1000,1000,16,0.074,1.011,1.084
1000,1000,1000,16,0.091,0.804,0.895
1000,1000,1000,16,0.081,1.254,1.334
1000,1000,1000,16,0.092,0.938,1.029
1000,1000,1000,16,0.100,1.093,1.193
1000,1000,1000,16,0.096,0.766,0.862
1000,1000,1000,16,0.082,0.839,0.921
1000,1000,1000,16,0.084,1.020,1.104
1000,1000,1000,16,0.090,0.768,0.858
1000,1000,1000,16,0.093,0.808,0.901
1000,1000,1000,16,0.084,0.987,1.071
1000,1000,1000,16,0.100,1.162,1.263
1000,1000,1000,16,0.071,0.745,0.816
1000,1000,1000,16,0.092,0.840,0.932
1000,1000,1000,16,0.093,0.932,1.025
1000,1000,1000,16,0.088,0.739,0.827
1000,1000,1000,16,0.076,0.777,0.853
1000,1000,1000,16,0.099,0.879,0.978
1000,1000,1000,16,0.083,0.928,1.011
1000,1000,1000,16,0.080,0.762,0.843
1000,1000,1000,16,0.093,1.011,1.104
1000,1000,1000,16,0.083,0.741,0.824
1000,1000,1000,16,0.088,0.966,1.054
1000,1000,1000,16,0.073,0.867,0.940
1000,1000,1000,16,0.084,0.696,0.780
1000,1000,1000,16,0.089,0.864,0.953
1000,1000,1000,16,0.074,0.832,0.907
1000,1000,1000,16,0.109,0.972,1.081
1000,1000,1000,16,0.084,0.935,1.019
1000,1000,1000,16,0.084,0.928,1.012
1000,1000,1000,16,0.071,1.018,1.089
1000,1000,1000,16,0.082,0.776,0.858
1000,1000,1000,16,0.073,0.783,0.857
1000,1000,1000,16,0.079,0.962,1.041
1000,1000,1000,16,0.110,1.020,1.130
1000,1000,1000,16,0.110,0.963,1.073
1000,1000,1000,16,0.072,1.009,1.081
1000,1000,1000,16,0.112,0.828,0.940
1000,1000,1000,16,0.091,0.938,1.029
1000,1000,1000,16,0.091,0.783,0.874
1000,1000,1000,16,0.092,0.954,1.045
1000,1000,1000,16,0.058,0.925,0.983
1000,1000,1000,16,0.085,1.172,1.257
1000,1000,1000,16,0.080,0.783,0.863
1000,1000,1000,16,0.083,0.770,0.853
1000,1000,1000,16,0.106,0.918,1.023
1000,1000,1000,16,0.078,0.886,0.964
1000,1000,1000,16,0.083,1.001,1.084
