A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.504,0.509
1000,1000,1000,4,0.007,0.556,0.562
1000,1000,1000,4,0.006,0.580,0.586
1000,1000,1000,4,0.007,0.594,0.601
1000,1000,1000,4,0.006,0.575,0.581
1000,1000,1000,4,0.007,0.583,0.590
1000,1000,1000,4,0.007,0.595,0.602
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.006,0.583,0.589
1000,1000,1000,4,0.007,0.581,0.588
1000,1000,1000,4,0.007,0.581,0.587
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.581,0.588
1000,1000,1000,4,0.006,0.583,0.589
