A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.482,0.011,0.499
1000,1000,1000,4,0.007,0.540,0.008,0.555
1000,1000,1000,4,0.007,0.558,0.010,0.576
1000,1000,1000,4,0.006,0.557,0.008,0.571
1000,1000,1000,4,0.006,0.569,0.008,0.583
1000,1000,1000,4,0.006,0.573,0.008,0.587
1000,1000,1000,4,0.006,0.574,0.008,0.588
1000,1000,1000,4,0.007,0.572,0.008,0.587
1000,1000,1000,4,0.006,0.573,0.009,0.587
1000,1000,1000,4,0.008,0.564,0.017,0.588
1000,1000,1000,4,0.008,0.569,0.011,0.587
1000,1000,1000,4,0.007,0.569,0.008,0.584
1000,1000,1000,4,0.008,0.561,0.010,0.578
1000,1000,1000,4,0.008,0.562,0.010,0.580
1000,1000,1000,4,0.008,0.560,0.014,0.582
