A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.502,0.507
1000,1000,1000,4,0.007,0.553,0.560
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.006,0.576,0.583
1000,1000,1000,4,0.006,0.582,0.588
1000,1000,1000,4,0.006,0.580,0.586
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.006,0.581,0.587
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.007,0.596,0.603
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.578,0.584
1000,1000,1000,4,0.006,0.578,0.584
