A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.487,0.011,0.504
1000,1000,1000,4,0.007,0.546,0.011,0.565
1000,1000,1000,4,0.008,0.562,0.014,0.584
1000,1000,1000,4,0.008,0.567,0.021,0.596
1000,1000,1000,4,0.008,0.561,0.013,0.581
1000,1000,1000,4,0.008,0.565,0.015,0.588
1000,1000,1000,4,0.008,0.564,0.012,0.583
1000,1000,1000,4,0.008,0.567,0.010,0.585
1000,1000,1000,4,0.006,0.561,0.010,0.577
1000,1000,1000,4,0.008,0.560,0.013,0.580
1000,1000,1000,4,0.008,0.567,0.010,0.585
1000,1000,1000,4,0.008,0.558,0.013,0.579
1000,1000,1000,4,0.006,0.569,0.009,0.584
1000,1000,1000,4,0.008,0.557,0.011,0.576
1000,1000,1000,4,0.007,0.570,0.009,0.586
