A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.495,0.501
1000,1000,1000,4,0.007,0.551,0.558
1000,1000,1000,4,0.006,0.572,0.579
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.007,0.583,0.589
1000,1000,1000,4,0.007,0.579,0.586
1000,1000,1000,4,0.007,0.581,0.588
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.577,0.583
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.006,0.581,0.587
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.574,0.580
1000,1000,1000,4,0.006,0.572,0.578
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.006,0.575,0.581
1000,1000,1000,4,0.006,0.572,0.578
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.007,0.591,0.598
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.006,0.575,0.581
1000,1000,1000,4,0.006,0.572,0.579
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.006,0.576,0.582
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.007,0.602,0.609
1000,1000,1000,4,0.006,0.555,0.560
1000,1000,1000,4,0.007,0.593,0.600
1000,1000,1000,4,0.007,0.577,0.583
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.582,0.590
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.006,0.581,0.587
1000,1000,1000,4,0.006,0.580,0.586
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.575,0.581
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.577,0.583
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.574,0.581
1000,1000,1000,4,0.007,0.571,0.577
1000,1000,1000,4,0.007,0.571,0.577
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.006,0.576,0.582
1000,1000,1000,4,0.006,0.572,0.578
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.008,0.567,0.575
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.572,0.579
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.569,0.576
