A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.774,0.780
1000,1000,1000,2,0.006,0.848,0.853
1000,1000,1000,2,0.006,0.857,0.863
1000,1000,1000,2,0.006,0.857,0.863
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.857,0.863
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.853,0.859
1000,1000,1000,2,0.006,0.858,0.864
