A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.777,0.781
1000,1000,1000,2,0.006,0.854,0.859
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.860,0.865
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.855,0.861
1000,1000,1000,2,0.006,0.855,0.861
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.851,0.856
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.861,0.867
1000,1000,1000,2,0.006,0.852,0.857
1000,1000,1000,2,0.006,0.854,0.859
1000,1000,1000,2,0.006,0.855,0.861
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.853,0.858
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.857
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.848,0.853
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.005,0.860,0.865
1000,1000,1000,2,0.006,0.853,0.858
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.851,0.856
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.849,0.854
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.854,0.859
1000,1000,1000,2,0.006,0.854,0.860
1000,1000,1000,2,0.006,0.858,0.863
1000,1000,1000,2,0.006,0.853,0.859
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.853,0.859
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.860,0.865
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.859,0.865
1000,1000,1000,2,0.006,0.852,0.857
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.853,0.859
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.857,0.862
1000,1000,1000,2,0.006,0.852,0.857
1000,1000,1000,2,0.006,0.859,0.865
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.859,0.865
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.859,0.865
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.853,0.858
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.855,0.861
1000,1000,1000,2,0.006,0.855,0.860
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.861,0.867
1000,1000,1000,2,0.006,0.854,0.859
1000,1000,1000,2,0.006,0.850,0.855
