A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.005,0.773,0.007,0.785
1000,1000,1000,2,0.005,0.840,0.006,0.851
1000,1000,1000,2,0.006,0.843,0.006,0.855
1000,1000,1000,2,0.006,0.839,0.006,0.851
1000,1000,1000,2,0.005,0.841,0.008,0.855
1000,1000,1000,2,0.006,0.840,0.006,0.851
1000,1000,1000,2,0.005,0.839,0.006,0.850
1000,1000,1000,2,0.005,0.841,0.006,0.853
1000,1000,1000,2,0.006,0.838,0.006,0.850
1000,1000,1000,2,0.006,0.840,0.007,0.852
1000,1000,1000,2,0.006,0.839,0.009,0.854
1000,1000,1000,2,0.006,0.839,0.006,0.851
1000,1000,1000,2,0.006,0.839,0.006,0.851
1000,1000,1000,2,0.005,0.836,0.006,0.847
1000,1000,1000,2,0.006,0.842,0.005,0.853
