A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.781,0.786
1000,1000,1000,2,0.006,0.856,0.862
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.862,0.868
1000,1000,1000,2,0.006,0.861,0.867
1000,1000,1000,2,0.006,0.865,0.871
1000,1000,1000,2,0.006,0.863,0.868
1000,1000,1000,2,0.006,0.861,0.867
1000,1000,1000,2,0.006,0.865,0.871
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.865,0.871
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.868,0.873
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.865,0.871
