A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.006,0.770,0.006,0.782
1000,1000,1000,2,0.006,0.839,0.006,0.851
1000,1000,1000,2,0.006,0.853,0.009,0.868
1000,1000,1000,2,0.006,0.849,0.006,0.861
1000,1000,1000,2,0.006,0.851,0.006,0.863
1000,1000,1000,2,0.006,0.845,0.006,0.857
1000,1000,1000,2,0.006,0.845,0.005,0.857
1000,1000,1000,2,0.006,0.853,0.006,0.865
1000,1000,1000,2,0.006,0.848,0.007,0.861
1000,1000,1000,2,0.006,0.845,0.005,0.856
1000,1000,1000,2,0.006,0.847,0.007,0.860
1000,1000,1000,2,0.006,0.849,0.006,0.861
1000,1000,1000,2,0.006,0.852,0.008,0.865
1000,1000,1000,2,0.006,0.843,0.006,0.855
1000,1000,1000,2,0.006,0.848,0.006,0.860
