A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,32,0.176,1.689,1.865
1000,1000,1000,32,0.149,1.825,1.975
1000,1000,1000,32,0.183,1.687,1.870
1000,1000,1000,32,0.169,1.613,1.782
1000,1000,1000,32,0.162,1.596,1.758
1000,1000,1000,32,0.185,1.643,1.828
1000,1000,1000,32,0.177,1.728,1.905
1000,1000,1000,32,0.186,1.669,1.854
1000,1000,1000,32,0.185,1.729,1.914
1000,1000,1000,32,0.177,1.746,1.924
1000,1000,1000,32,0.176,1.683,1.859
1000,1000,1000,32,0.169,1.799,1.968
1000,1000,1000,32,0.190,1.903,2.093
1000,1000,1000,32,0.176,1.758,1.934
1000,1000,1000,32,0.165,1.606,1.772
1000,1000,1000,32,0.160,1.662,1.822
1000,1000,1000,32,0.166,1.550,1.715
1000,1000,1000,32,0.189,1.644,1.834
1000,1000,1000,32,0.170,1.799,1.969
1000,1000,1000,32,0.155,1.554,1.710
1000,1000,1000,32,0.176,1.803,1.980
1000,1000,1000,32,0.157,1.590,1.747
1000,1000,1000,32,0.165,1.648,1.813
1000,1000,1000,32,0.148,1.828,1.976
1000,1000,1000,32,0.176,1.631,1.807
1000,1000,1000,32,0.175,1.561,1.736
1000,1000,1000,32,0.162,1.677,1.839
1000,1000,1000,32,0.189,1.795,1.983
1000,1000,1000,32,0.166,1.700,1.866
1000,1000,1000,32,0.172,1.806,1.978
1000,1000,1000,32,0.184,1.569,1.754
1000,1000,1000,32,0.170,1.557,1.727
1000,1000,1000,32,0.175,1.613,1.787
1000,1000,1000,32,0.169,1.864,2.033
1000,1000,1000,32,0.159,1.533,1.692
1000,1000,1000,32,0.172,1.680,1.852
1000,1000,1000,32,0.170,1.555,1.726
1000,1000,1000,32,0.181,1.624,1.806
1000,1000,1000,32,0.191,1.666,1.857
1000,1000,1000,32,0.184,1.803,1.987
1000,1000,1000,32,0.155,1.888,2.042
1000,1000,1000,32,0.172,1.546,1.718
1000,1000,1000,32,0.175,1.490,1.666
1000,1000,1000,32,0.178,1.823,2.000
1000,1000,1000,32,0.149,1.595,1.744
1000,1000,1000,32,0.169,1.872,2.041
1000,1000,1000,32,0.164,1.677,1.841
1000,1000,1000,32,0.172,1.524,1.696
1000,1000,1000,32,0.181,1.739,1.920
1000,1000,1000,32,0.177,1.774,1.951
1000,1000,1000,32,0.184,1.701,1.885
1000,1000,1000,32,0.164,1.667,1.831
1000,1000,1000,32,0.179,1.815,1.993
1000,1000,1000,32,0.190,1.754,1.944
1000,1000,1000,32,0.193,1.656,1.849
1000,1000,1000,32,0.168,1.733,1.901
1000,1000,1000,32,0.159,1.648,1.807
1000,1000,1000,32,0.185,1.734,1.920
1000,1000,1000,32,0.173,1.679,1.852
1000,1000,1000,32,0.168,1.660,1.829
1000,1000,1000,32,0.194,1.716,1.910
1000,1000,1000,32,0.183,1.676,1.859
1000,1000,1000,32,0.181,1.862,2.043
1000,1000,1000,32,0.179,1.679,1.857
1000,1000,1000,32,0.195,1.748,1.943
1000,1000,1000,32,0.175,1.742,1.917
1000,1000,1000,32,0.175,1.793,1.968
1000,1000,1000,32,0.162,1.712,1.874
1000,1000,1000,32,0.149,1.754,1.902
1000,1000,1000,32,0.156,1.709,1.865
1000,1000,1000,32,0.186,1.831,2.017
1000,1000,1000,32,0.169,1.609,1.778
1000,1000,1000,32,0.166,1.955,2.121
1000,1000,1000,32,0.179,1.638,1.818
1000,1000,1000,32,0.187,1.838,2.025
1000,1000,1000,32,0.173,1.905,2.078
1000,1000,1000,32,0.154,1.788,1.942
1000,1000,1000,32,0.172,1.667,1.839
1000,1000,1000,32,0.183,1.865,2.048
1000,1000,1000,32,0.168,1.814,1.982
1000,1000,1000,32,0.184,1.801,1.985
1000,1000,1000,32,0.171,1.727,1.898
1000,1000,1000,32,0.173,1.625,1.798
1000,1000,1000,32,0.164,1.627,1.791
1000,1000,1000,32,0.173,1.633,1.805
1000,1000,1000,32,0.174,1.582,1.755
1000,1000,1000,32,0.206,1.621,1.827
1000,1000,1000,32,0.173,1.545,1.719
1000,1000,1000,32,0.164,1.585,1.749
1000,1000,1000,32,0.165,1.623,1.789
1000,1000,1000,32,0.173,1.437,1.610
1000,1000,1000,32,0.161,1.533,1.694
1000,1000,1000,32,0.177,1.740,1.917
1000,1000,1000,32,0.170,1.874,2.044
1000,1000,1000,32,0.171,1.618,1.788
1000,1000,1000,32,0.194,1.476,1.670
1000,1000,1000,32,0.174,1.579,1.753
1000,1000,1000,32,0.175,1.528,1.703
1000,1000,1000,32,0.185,1.565,1.750
1000,1000,1000,32,0.168,1.654,1.822
