A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.028,2.891,2.919
1250,1250,1250,1,0.011,2.694,2.705
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.009,2.708,2.718
1250,1250,1250,1,0.010,2.706,2.716
1250,1250,1250,1,0.009,2.709,2.719
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.713,2.722
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.010,2.715,2.724
1250,1250,1250,1,0.010,2.714,2.723
1250,1250,1250,1,0.010,2.713,2.722
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.009,2.717,2.726
